station_id,observation_date,value
3103010,2015-05-01,961.0387096774194
3103010,2015-06-01,1488.5666666666666
3103010,2015-07-01,927.9709677419354
3103010,2015-08-01,703.0419354838709
3103010,2015-09-01,466.7133333333333
3103010,2015-10-01,532.2806451612903
3103010,2015-11-01,691.6333333333333
3103010,2015-12-01,461.5548387096774
3103010,2016-01-01,283.8185161290323
3103010,2016-02-01,429.2719310344828
3103010,2016-03-01,787.5735483870967
3103010,2016-04-01,1131.4446666666668
3103010,2016-05-01,1213.743387096774
3103010,2016-06-01,1078.0755
3103010,2016-07-01,1254.212935483871
3103010,2016-08-01,818.1205806451613
3103010,2016-09-01,967.0057666666668
3103010,2016-10-01,1042.6964193548388
3103010,2016-11-01,1101.7617333333333
3103010,2016-12-01,1215.4786451612902
3103010,2017-01-01,1369.3057741935484
3103010,2017-02-01,1088.3447857142858
3103010,2017-03-01,1949.022741935484
3103010,2017-04-01,1774.9125333333332
3103010,2017-05-01,2199.022
3103010,2017-06-01,1419.8328
3103010,2017-07-01,1114.5827741935484
3103010,2017-08-01,941.1811612903226
3103010,2017-09-01,805.7868333333333
3103010,2017-10-01,804.2547096774193
3103010,2017-11-01,1500.8899
3103010,2017-12-01,1298.3051935483873
3103010,2018-01-01,1164.556193548387
3103010,2018-02-01,824.8925714285714
3103010,2018-03-01,918.2132258064516
3103010,2018-04-01,1661.9405666666669
3103010,2018-05-01,1735.3339677419356
3103010,2018-06-01,1514.7097666666666
3103010,2018-07-01,1214.1980967741936
3103010,2018-08-01,973.4905806451612
3103010,2018-09-01,756.1804
3103010,2018-10-01,1072.0675483870966
3103010,2018-11-01,1274.1027
3103010,2018-12-01,872.0466451612904
3103010,2019-01-01,526.3189677419355
3103010,2019-02-01,913.3348928571428
3103010,2019-03-01,970.2943870967742
3103010,2019-04-01,1436.9044
3103010,2019-05-01,1280.4620322580645
3103010,2019-06-01,1595.541966666667
3103010,2019-07-01,1016.9647741935484
3103010,2019-08-01,978.627129032258
3103010,2019-09-01,700.0774333333334
3103010,2019-10-01,829.8354838709678
3103010,2019-11-01,1153.7754
3103010,2019-12-01,1151.726129032258
3103010,2020-01-01,745.1518064516129
3103010,2020-02-01,681.7876206896552
3103010,2020-03-01,824.0587096774193
3103010,2020-04-01,745.4739000000001
3103010,2020-05-01,945.6567096774194
3103010,2020-06-01,976.8995333333334
3103010,2020-07-01,1029.5658387096776
3103010,2020-08-01,883.6238709677419
3103010,2020-09-01,721.5630333333334
3103010,2020-10-01,646.6574193548388
3103010,2020-11-01,1179.4951
3103010,2020-12-01,1169.7755161290322
3103010,2021-01-01,928.5928064516128
3103010,2021-02-01,860.2245357142857
3103010,2021-03-01,1827.560741935484
3103010,2021-04-01,1277.6466
3103010,2021-05-01,1946.891741935484
3103010,2021-06-01,1726.8434666666665
3103010,2021-07-01,1274.4502258064515
3103010,2021-08-01,1298.69235483871
3103010,2021-09-01,1240.4244
3103010,2021-10-01,1428.419064516129
3103010,2021-11-01,1709.4622000000002
3103010,2021-12-01,1191.141064516129
3103010,2022-01-01,953.3306451612904
3103010,2022-02-01,1052.244428571429
3103010,2022-03-01,1833.478258064516
3103010,2022-04-01,1796.5048333333334
3103010,2022-05-01,1660.9134838709676
3103010,2022-06-01,1539.4263666666666
3103010,2022-07-01,1459.5720645161289
3103010,2022-08-01,1097.5876774193548
3103010,2022-09-01,891.3469666666666
3103010,2022-10-01,1354.7782258064517
3103010,2022-11-01,1809.8052
3103010,2022-12-01,1201.3776451612905
3103010,2023-01-01,1550.2953225806452
3103010,2023-02-01,854.8633571428571
3103010,2023-03-01,1727.3100967741934
3103010,2023-04-01,1342.6768
3103010,2023-05-01,1232.6745161290323
3103010,2023-06-01,874.1399
3103010,2023-07-01,817.9766774193548
3103010,2023-08-01,861.3013870967742
3103010,2023-09-01,666.9571333333333
3103010,2023-10-01,634.4958709677419
3103010,2023-11-01,853.7524333333333
3103010,2023-12-01,639.5605483870968
3103010,2024-01-01,681.7019677419354
3103010,2024-02-01,585.5161379310346
3103010,2024-03-01,484.05412903225806
3103010,2024-04-01,1030.2502333333334
3103010,2024-05-01,1526.2788709677418
3103010,2024-06-01,1265.6143333333334
3103010,2024-07-01,816.484193548387
3103010,2024-08-01,646.5268387096773
3103010,2024-09-01,338.1970666666667
3103010,2024-10-01,783.9029677419354
3103010,2024-11-01,1045.1989333333331
3103010,2024-12-01,863.9243225806451
3103015,2015-01-01,2579.1612903225805
3103015,2015-02-01,2878.1071428571427
3103015,2015-03-01,2537.1612903225805
3103015,2015-04-01,3709.2
3103015,2015-05-01,3657.903225806452
3103015,2015-06-01,3677.4
3103015,2015-07-01,2733.5806451612902
3103015,2015-08-01,2303.6774193548385
3103015,2015-09-01,2402.9333333333334
3103015,2015-10-01,2492.0967741935483
3103015,2015-11-01,3340.5
3103015,2015-12-01,2699.7419354838707
3103015,2016-01-01,1478.247870967742
3103015,2016-02-01,1245.6521379310343
3103015,2016-03-01,1680.747064516129
3103015,2016-04-01,2480.6687666666667
3103015,2016-05-01,3735.799903225807
3103015,2016-06-01,3348.435833333333
3103015,2016-07-01,2831.0235483870965
3103015,2016-08-01,2717.8088709677418
3103015,2016-09-01,3256.576
3103015,2016-10-01,4201.726838709677
3103015,2016-11-01,5523.472833333333
3103015,2016-12-01,5765.348838709678
3103015,2017-01-01,4210.564129032258
3103015,2017-02-01,2901.9818571428573
3103015,2017-03-01,3243.6480967741936
3103015,2017-04-01,4595.262866666667
3103015,2017-05-01,6018.382548387097
3103015,2017-06-01,6063.725600000001
3103015,2017-07-01,4760.251161290323
3103015,2017-08-01,3759.3273548387097
3103015,2017-09-01,4190.151866666666
3103015,2017-10-01,4605.752
3103015,2017-11-01,5086.3432
3103015,2017-12-01,5049.972516129032
3103015,2018-01-01,4017.076193548387
3103015,2018-02-01,2619.891392857143
3103015,2018-03-01,2409.679806451613
3103015,2018-04-01,4165.718966666666
3103015,2018-05-01,5638.480774193548
3103015,2018-06-01,5724.2493
3103015,2018-07-01,3709.8611935483873
3103015,2018-08-01,2928.3435483870967
3103015,2018-09-01,3358.5687000000003
3103015,2018-10-01,4865.463483870968
3103015,2018-11-01,6061.018133333333
3103015,2018-12-01,4223.574225806452
3103015,2019-01-01,2130.571193548387
3103015,2019-02-01,2251.0325357142856
3103015,2019-03-01,2760.666677419355
3103015,2019-04-01,3963.889333333333
3103015,2019-05-01,4454.048870967742
3103015,2019-06-01,5244.781033333334
3103015,2019-07-01,3369.498193548387
3103015,2019-08-01,2466.1525161290324
3103015,2019-09-01,2419.679166666667
3103015,2019-10-01,3776.655806451613
3103015,2019-11-01,4917.607466666666
3103015,2019-12-01,3859.121774193549
3103015,2020-01-01,2497.2941290322583
3103015,2020-02-01,1661.3051724137931
3103015,2020-03-01,2035.079
3103015,2020-04-01,2327.6790333333333
3103015,2020-05-01,2688.701258064516
3103015,2020-06-01,3478.1660666666667
3103015,2020-07-01,3949.460064516129
3103015,2020-08-01,3696.964258064516
3103015,2020-09-01,4619.892566666666
3103015,2020-10-01,4765.351741935484
3103015,2020-11-01,5405.595766666666
3103015,2020-12-01,5627.569580645161
3103015,2021-01-01,3298.684870967742
3103015,2021-02-01,2511.154892857143
3103015,2021-03-01,3075.3860322580645
3103015,2021-04-01,3564.3418
3103015,2021-05-01,5253.813612903226
3103015,2021-06-01,4926.078766666667
3103015,2021-07-01,4078.424419354839
3103015,2021-08-01,3560.1418387096774
3103015,2021-09-01,3976.231833333333
3103015,2021-10-01,4473.684161290323
3103015,2021-11-01,5768.0098
3103015,2021-12-01,5629.917709677419
3103015,2022-01-01,3277.0642903225807
3103015,2022-02-01,2712.534392857143
3103015,2022-03-01,3862.710064516129
3103015,2022-04-01,5213.470933333333
3103015,2022-05-01,6272.552612903226
3103015,2022-06-01,6314.095433333334
3103015,2022-07-01,6110.665161290322
3103015,2022-08-01,5727.263548387096
3103015,2022-09-01,5646.858200000001
3103015,2022-10-01,6172.547
3103015,2022-11-01,6861.1401000000005
3103015,2022-12-01,5389.448774193549
3103015,2023-01-01,3891.887612903226
3103015,2023-02-01,2859.7167142857143
3103015,2023-03-01,3584.4338709677418
3103015,2023-04-01,4029.536333333333
3103015,2023-05-01,3810.809419354839
3103015,2023-06-01,3945.3589
3103015,2023-07-01,3146.7515483870966
3103015,2023-08-01,2541.509129032258
3103015,2023-09-01,2356.3811666666666
3103015,2023-10-01,2828.536741935484
3103015,2023-11-01,4262.447266666667
3103015,2023-12-01,2482.9954516129037
3103015,2024-01-01,1945.2775806451612
3103015,2024-02-01,1601.231620689655
3103015,2024-03-01,1466.174064516129
3103015,2024-04-01,1659.4621333333334
3103015,2024-05-01,4080.5711290322574
3103015,2024-06-01,4505.5443
3103015,2024-07-01,4740.181806451613
3103015,2024-08-01,3165.941774193549
3103015,2024-09-01,2383.1896333333334
3103015,2024-10-01,3194.025548387097
3103015,2024-11-01,4123.367
3103015,2024-12-01,4050.35070967742
3103045,2015-01-01,3.660258064516129
3103045,2015-02-01,3.952714285714286
3103045,2015-03-01,4.6321935483870975
3103045,2015-04-01,6.718566666666666
3103045,2015-05-01,4.419032258064516
3103045,2015-06-01,2.8587
3103045,2015-07-01,2.3741935483870966
3103045,2015-08-01,1.6696774193548387
3103045,2015-09-01,1.5047666666666666
3103045,2015-10-01,1.9346451612903224
3103045,2015-11-01,6.208200000000001
3103045,2015-12-01,3.756967741935484
3103045,2016-01-01,1.5616129032258064
3103045,2016-02-01,1.2346206896551726
3103045,2016-03-01,2.73583870967742
3103045,2016-04-01,6.341866666666666
3103045,2016-05-01,11.123903225806451
3103045,2016-06-01,2.933333333333333
3103045,2016-07-01,1.8883870967741936
3103045,2016-08-01,1.119451612903226
3103045,2016-09-01,1.0168
3103045,2016-10-01,3.910935483870968
3103045,2016-11-01,7.443333333333333
3103045,2016-12-01,8.999806451612905
3103045,2017-01-01,8.57532258064516
3103045,2017-02-01,3.136571428571429
3103045,2017-03-01,10.612903225806452
3103045,2017-04-01,13.452466666666668
3103045,2017-05-01,11.668967741935484
3103045,2017-06-01,5.992500000000001
3103045,2017-07-01,2.924225806451613
3103045,2017-08-01,1.8726774193548383
3103045,2017-09-01,1.3067
3103045,2017-10-01,2.805774193548387
3103045,2017-11-01,6.744233333333333
3103045,2017-12-01,6.9835161290322585
3103045,2018-01-01,6.906000000000001
3103045,2018-02-01,4.8665
3103045,2018-03-01,3.3168387096774192
3103045,2018-04-01,3.050766666666666
3103045,2018-05-01,4.005096774193548
3103045,2018-06-01,2.9365
3103045,2018-07-01,2.1423225806451613
3103045,2018-08-01,1.5450322580645162
3103045,2018-09-01,1.9103666666666668
3103045,2018-10-01,3.105967741935484
3103045,2018-11-01,8.512166666666667
3103045,2018-12-01,4.320903225806452
3103045,2019-01-01,1.4560322580645162
3103045,2019-02-01,1.7981785714285714
3103045,2019-03-01,2.5855806451612904
3103045,2019-04-01,4.607200000000001
3103045,2019-05-01,3.568612903225807
3103045,2019-06-01,3.996566666666667
3103045,2019-07-01,1.5263225806451617
3103045,2019-08-01,0.8598709677419355
3103045,2019-09-01,0.9102
3103045,2019-10-01,1.188483870967742
3103045,2019-11-01,3.1902666666666666
3103045,2019-12-01,5.541322580645161
3103090,2015-01-01,31.66774193548387
3103090,2015-02-01,29.769642857142856
3103090,2015-03-01,36.924838709677424
3103090,2015-04-01,46.915333333333336
3103090,2015-05-01,25.063870967741934
3103090,2015-06-01,17.80366666666667
3103090,2015-07-01,14.101612903225806
3103090,2015-08-01,10.979806451612903
3103090,2015-09-01,11.132
3103090,2015-10-01,20.496774193548383
3103090,2015-11-01,32.488
3103090,2015-12-01,16.885806451612904
3103090,2016-01-01,20.488483870967745
3103090,2016-02-01,20.5721724137931
3103090,2016-03-01,27.782451612903223
3103090,2016-04-01,39.54313333333333
3103090,2016-05-01,41.9141935483871
3103090,2016-06-01,21.455433333333332
3103090,2016-07-01,18.55306451612903
3103090,2016-08-01,12.117870967741936
3103090,2016-09-01,16.395333333333333
3103090,2016-10-01,30.64851612903226
3103090,2016-11-01,57.9589
3103090,2016-12-01,49.386806451612905
3103090,2017-01-01,86.78951612903225
3103090,2017-02-01,34.843607142857145
3103090,2017-03-01,80.66683870967742
3103090,2017-04-01,80.68886666666667
3103090,2017-05-01,140.5803870967742
3103090,2017-06-01,51.1729
3103090,2017-07-01,25.872806451612902
3103090,2017-08-01,17.898258064516128
3103090,2017-09-01,15.384933333333333
3103090,2017-10-01,24.674354838709675
3103090,2017-11-01,88.22473333333333
3103090,2017-12-01,70.77048387096775
3103090,2018-01-01,81.25561290322581
3103090,2018-02-01,69.69592857142857
3103090,2018-03-01,47.58803225806452
3103090,2018-04-01,89.70673333333333
3103090,2018-05-01,69.62548387096774
3103090,2018-06-01,41.18756666666666
3103090,2018-07-01,25.84383870967742
3103090,2018-08-01,19.07425806451613
3103090,2018-09-01,24.14513333333333
3103090,2018-10-01,53.639
3103090,2018-11-01,86.47396666666667
3103090,2018-12-01,110.84467741935484
3103090,2019-01-01,37.36883870967742
3103090,2019-02-01,37.33446428571428
3103090,2019-03-01,52.15041935483871
3103090,2019-04-01,102.0942
3103090,2019-05-01,65.7081935483871
3103090,2019-06-01,62.39573333333333
3103090,2019-07-01,33.32941935483871
3103090,2019-08-01,20.618645161290324
3103090,2019-09-01,19.161166666666663
3103090,2019-10-01,31.40574193548387
3103090,2019-11-01,64.2551
3103090,2019-12-01,61.00187096774194
3103090,2020-01-01,50.45309677419355
3103090,2020-02-01,48.12186206896552
3103090,2020-03-01,66.89687096774193
3103090,2020-04-01,45.70783333333334
3103090,2020-05-01,43.87916129032258
3103090,2020-06-01,33.7141
3103090,2020-07-01,28.95029032258064
3103090,2020-08-01,33.24903225806452
3103090,2020-09-01,36.525333333333336
3103090,2020-10-01,53.84193548387096
3103090,2020-11-01,90.34956666666668
3103090,2020-12-01,70.84170967741935
3103090,2021-01-01,65.49929032258065
3103090,2021-02-01,73.52864285714286
3103090,2021-03-01,154.02287096774194
3103090,2021-04-01,66.93733333333334
3103090,2021-05-01,84.8613870967742
3103090,2021-06-01,72.75880000000001
3103090,2021-07-01,36.960096774193545
3103090,2021-08-01,44.15635483870968
3103090,2021-09-01,40.67896666666666
3103090,2021-10-01,55.40070967741936
3103090,2021-11-01,128.15346666666667
3103090,2021-12-01,72.04603225806451
3103090,2022-01-01,67.46835483870967
3103090,2022-02-01,75.89200000000001
3103090,2022-03-01,134.95938709677418
3103090,2022-04-01,113.6718
3103090,2022-05-01,81.217
3103090,2022-06-01,88.55213333333333
3103090,2022-07-01,55.51422580645161
3103090,2022-08-01,43.184677419354834
3103090,2022-09-01,36.3747
3103090,2022-10-01,76.73890322580645
3103090,2022-11-01,179.6569333333333
3103090,2022-12-01,148.48864516129032
3103090,2023-01-01,134.5541935483871
3103090,2023-02-01,70.84467857142857
3103090,2023-03-01,169.1541935483871
3103090,2023-04-01,153.97283333333334
3103100,2015-01-01,346.10967741935485
3103100,2015-02-01,381.32142857142856
3103100,2015-03-01,469.1741935483871
3103100,2015-04-01,626.2666666666667
3103100,2015-05-01,339.93548387096774
3103100,2015-06-01,255.60333333333332
3103100,2015-07-01,222.18387096774197
3103100,2015-08-01,199.11612903225807
3103100,2015-09-01,173.54666666666665
3103100,2015-10-01,191.75806451612905
3103100,2015-11-01,303.58
3103100,2015-12-01,187.7935483870968
3103100,2016-01-01,133.71067741935482
3103100,2016-02-01,124.07720689655171
3103100,2016-03-01,213.4092580645161
3103100,2016-04-01,369.0834666666667
3103100,2016-05-01,526.329870967742
3103100,2016-06-01,330.1283
3103100,2016-07-01,256.6614193548387
3103100,2016-08-01,203.25464516129037
3103100,2016-09-01,222.7620333333333
3103100,2016-10-01,368.52390322580646
3103100,2016-11-01,614.2225333333333
3103100,2016-12-01,577.680129032258
3103100,2017-01-01,784.6124516129032
3103100,2017-02-01,454.2585357142857
3103100,2017-03-01,747.681064516129
3103100,2017-04-01,957.9071333333334
3103100,2017-05-01,1121.1229032258063
3103100,2017-06-01,696.3452333333333
3103100,2017-07-01,409.0601935483871
3103100,2017-08-01,321.0626451612903
3103100,2017-09-01,309.54623333333336
3103100,2017-10-01,412.86293548387096
3103100,2017-11-01,868.6836999999999
3103100,2017-12-01,740.3124838709676
3103100,2018-01-01,814.0856774193549
3103100,2018-02-01,555.4736071428572
3103100,2018-03-01,475.8221935483871
3103100,2018-04-01,856.4212333333334
3103100,2018-05-01,733.5281612903226
3103100,2018-06-01,531.9205333333333
3103100,2018-07-01,346.0635161290323
3103100,2018-08-01,339.512935483871
3103100,2018-09-01,332.07666666666665
3103100,2018-10-01,482.7463870967742
3103100,2018-11-01,784.9296666666667
3103100,2018-12-01,805.1822903225806
3103100,2019-01-01,265.4776129032258
3103100,2019-02-01,322.98025
3103100,2019-03-01,476.9000322580645
3103100,2019-04-01,908.6894
3103100,2019-05-01,706.4089677419355
3103100,2019-06-01,800.4741
3103100,2019-07-01,363.0047419354839
3103100,2019-08-01,262.76990322580644
3103100,2019-09-01,242.0466
3103100,2019-10-01,386.3532580645161
3103100,2019-11-01,628.6256333333333
3103100,2019-12-01,596.3813225806451
3103100,2020-01-01,462.4607741935484
3103100,2020-02-01,292.5642068965517
3103100,2020-03-01,358.78732258064514
3103100,2020-04-01,387.7074666666667
3103100,2020-05-01,303.56167741935485
3103100,2020-06-01,347.12136666666663
3103100,2020-07-01,349.14829032258064
3103100,2020-08-01,360.01706451612904
3103100,2020-09-01,408.8817
3103100,2020-10-01,254.2571935483871
3103100,2020-11-01,421.3299666666666
3103100,2020-12-01,517.3166129032259
3103100,2021-01-01,651.3080967741936
3103100,2021-02-01,504.5540714285714
3103100,2021-03-01,1177.342935483871
3103100,2021-04-01,730.8549333333334
3103100,2021-05-01,893.5119032258065
3103100,2021-06-01,840.2922333333333
3103100,2021-07-01,457.5933548387097
3103100,2021-08-01,508.7772580645161
3103100,2021-09-01,537.7761333333333
3103100,2021-10-01,655.041
3103100,2021-11-01,1028.5470333333333
3103100,2021-12-01,861.2211290322581
3103100,2022-01-01,762.5213870967742
3103100,2022-02-01,748.396
3103100,2022-03-01,1152.6283548387096
3103100,2022-04-01,1307.3576666666668
3103100,2022-05-01,825.1372903225807
3103100,2022-06-01,1029.5470333333333
3103100,2022-07-01,741.5330645161291
3103100,2022-08-01,649.885
3103100,2022-09-01,428.6260333333333
3103100,2022-10-01,791.6785161290322
3103100,2022-11-01,1278.5302333333334
3103100,2022-12-01,901.1734193548388
3103100,2023-01-01,910.2619032258063
3103100,2023-02-01,502.2815357142857
3103100,2023-03-01,1025.2684516129032
3103100,2023-04-01,915.1287
3103100,2023-05-01,609.5436774193548
3103100,2023-06-01,409.0003333333333
3103100,2023-07-01,299.6765806451613
3103100,2023-08-01,257.01251612903224
3103100,2023-09-01,213.0115333333333
3103100,2023-10-01,342.97729032258064
3103100,2023-11-01,514.2518333333334
3103100,2023-12-01,305.2547419354839
3103100,2024-01-01,264.8067096774193
3103100,2024-02-01,251.11503448275863
3103100,2024-03-01,188.0695806451613
3103100,2024-04-01,345.3473333333333
3103100,2024-05-01,713.2669032258065
3103100,2024-06-01,706.9182333333333
3103100,2024-07-01,563.530935483871
3103100,2024-08-01,256.34932258064515
3103100,2024-09-01,205.8186333333333
3103100,2024-10-01,250.9107741935484
3103100,2024-11-01,338.91
3103100,2024-12-01,301.1274516129032
3103140,2015-01-01,12.200258064516127
3103140,2015-02-01,14.992
3103140,2015-03-01,16.826677419354837
3103140,2015-04-01,28.540333333333333
3103140,2015-05-01,31.614193548387096
3103140,2015-06-01,27.22133333333333
3103140,2015-07-01,28.73225806451613
3103140,2015-08-01,22.53838709677419
3103150,2015-01-01,289.5741935483871
3103150,2015-02-01,348.49642857142857
3103150,2015-03-01,465.0774193548387
3103150,2015-04-01,657.1566666666666
3103150,2015-05-01,329.2741935483871
3103150,2015-06-01,250.64
3103150,2015-07-01,236.94193548387096
3103150,2015-08-01,190.9967741935484
3103150,2015-09-01,174.574
3103150,2015-10-01,229.0267741935484
3103150,2015-11-01,354.0066666666667
3103150,2015-12-01,276.6151612903226
3103150,2016-01-01,172.25435483870967
3103150,2016-02-01,161.01310344827587
3103150,2016-03-01,268.37803225806454
3103150,2016-04-01,424.4251
3103150,2016-05-01,648.6555806451613
3103150,2016-06-01,386.8132666666667
3103150,2016-07-01,310.13654838709675
3103150,2016-08-01,239.5769032258065
3103150,2016-09-01,340.2359333333333
3103150,2016-10-01,516.295
3103150,2016-11-01,833.2990666666667
3103150,2016-12-01,773.2022903225807
3103150,2017-01-01,928.0789677419356
3103150,2017-02-01,511.2515
3103150,2017-03-01,1074.3309032258064
3103150,2017-04-01,1223.3112
3103150,2017-05-01,1769.583193548387
3103150,2017-06-01,1075.3574666666668
3103150,2017-07-01,646.5835161290322
3103150,2017-08-01,558.0432258064516
3103150,2017-09-01,663.0662333333333
3103150,2017-10-01,774.8247419354839
3103150,2017-11-01,1394.7281333333333
3103150,2017-12-01,1014.8295483870968
3103150,2018-01-01,1061.2905161290323
3103150,2018-02-01,704.7435357142857
3103150,2018-03-01,619.5696451612903
3103150,2018-04-01,1167.3806
3103150,2018-05-01,1159.5348387096774
3103150,2018-06-01,742.7490999999999
3103150,2018-07-01,486.1454516129032
3103150,2018-08-01,482.5096129032258
3103150,2018-09-01,477.7145
3103150,2018-10-01,687.4094516129032
3103150,2018-11-01,1058.0562
3103150,2018-12-01,1034.3933225806452
3103150,2019-01-01,373.6355483870968
3103150,2019-02-01,482.1718214285714
3103150,2019-03-01,648.0719354838709
3103150,2019-04-01,1157.8014
3103150,2019-05-01,938.8528387096774
3103150,2019-06-01,992.7075
3103150,2019-07-01,449.0263225806452
3103150,2019-08-01,292.2983870967742
3103150,2019-09-01,294.09396666666663
3103150,2019-10-01,508.9339354838709
3103150,2019-11-01,814.9319666666667
3103150,2019-12-01,695.5008709677419
3103150,2020-01-01,510.2170967741935
3103150,2020-02-01,323.27468965517244
3103150,2020-03-01,384.79819354838713
3103150,2020-04-01,457.52383333333336
3103150,2020-05-01,360.536064516129
3103150,2020-06-01,427.2674
3103150,2020-07-01,487.2048064516129
3103150,2020-08-01,451.7281935483872
3103150,2020-09-01,563.7637666666667
3103150,2020-10-01,390.8651290322581
3103150,2020-11-01,643.9352333333334
3103150,2020-12-01,639.3249677419356
3103150,2021-01-01,709.7436129032258
3103150,2021-02-01,575.1263928571428
3103150,2021-03-01,1602.1833548387096
3103150,2021-04-01,980.1361333333332
3103150,2021-05-01,1232.9196451612902
3103150,2021-06-01,1129.6152
3103150,2021-07-01,583.9187419354838
3103150,2021-08-01,745.3539677419354
3103150,2021-09-01,717.1541333333333
3103150,2021-10-01,834.5780000000001
3103150,2021-11-01,1361.9985666666666
3103150,2021-12-01,1094.6303870967745
3103150,2022-01-01,918.5360322580644
3103150,2022-02-01,845.7674285714286
3103150,2022-03-01,1715.073935483871
3103150,2022-04-01,1946.104
3103150,2022-05-01,1144.7506129032258
3103150,2022-06-01,1494.5404666666666
3103150,2022-07-01,1041.7026451612903
3103150,2022-08-01,884.4943225806452
3103150,2022-09-01,604.208
3103150,2022-10-01,1071.6877096774194
3103150,2022-11-01,1767.7337
3103150,2022-12-01,1147.7913870967743
