Embalse;Periodo;Codigo EC;Caudal;Codigo EP;Precipitacion
;2022-2s;3103090;89.9930141577061;;
;2023-1s;3103090;132.131474750384;;
;2023-2s;3103090;;;
;2024-1s;3103090;;;
;2024-2s;3103090;;;
;2015-1s;3103100;403.06846390169;;
;2015-2s;3103100;212.996379928315;;
;2016-1s;3103100;282.789796669139;;
;2016-2s;3103100;373.850777240143;;
;2017-1s;3103100;793.654553622632;;
;2017-2s;3103100;510.254698566308;;
;2018-1s;3103100;661.208567677932;;
;2018-2s;3103100;515.085243727599;;
;2019-1s;3103100;580.155060483871;;
;2019-2s;3103100;413.196909856631;;
;2020-1s;3103100;358.700469070572;;
;2020-2s;3103100;385.158471326165;;
;2021-1s;3103100;799.644028929852;;
;2021-2s;3103100;674.825984767025;;
;2022-1s;3103100;970.931288709678;;
;2022-2s;3103100;798.571044444445;;
;2023-1s;3103100;728.580766884281;;
;2023-2s;3103100;322.030749283154;;
;2024-1s;3103100;411.587299116302;;
;2024-2s;3103100;319.441186200717;;
;2015-1s;3103140;21.8991326164875;;
;2015-2s;3103140;25.6353225806452;;
;2016-1s;3103140;;;
;2016-2s;3103140;;;
;2017-1s;3103140;;;
;2017-2s;3103140;;;
;2018-1s;3103140;;;
;2018-2s;3103140;;;
;2019-1s;3103140;;;
;2019-2s;3103140;;;
;2020-1s;3103140;;;
;2020-2s;3103140;;;
;2021-1s;3103140;;;
;2021-2s;3103140;;;
;2022-1s;3103140;;;
;2022-2s;3103140;;;
;2023-1s;3103140;;;
;2023-2s;3103140;;;
;2024-1s;3103140;;;
;2024-2s;3103140;;;
;2015-1s;3103150;390.036483614951;;
;2015-2s;3103150;243.693551971326;;
;2016-1s;3103150;343.58990630948;;
;2016-2s;3103150;502.124290322581;;
;2017-1s;3103150;1096.98553853047;;
;2017-2s;3103150;842.012566487455;;
;2018-1s;3103150;909.211372619048;;
;2018-2s;3103150;704.37142311828;;
;2019-1s;3103150;765.540174001536;;
;2019-2s;3103150;509.130908243728;;
;2020-1s;3103150;410.602879637869;;
;2020-2s;3103150;529.470349462366;;
;2021-1s;3103150;1038.28738984895;;
;2021-2s;3103150;889.605632795699;;
;2022-1s;3103150;1344.12874598054;;
;2022-2s;3103150;1086.26962741936;;
;2023-1s;3103150;933.927867754736;;
;2023-2s;3103150;437.667106451613;;
;2024-1s;3103150;524.549537560252;;
;2024-2s;3103150;449.037177777778;;
;2015-1s;3103190;66.9931411290323;;
;2015-2s;3103190;104.844297849462;;
;2016-1s;3103190;78.1772001853912;;
;2016-2s;3103190;111.812786200717;;
;2017-1s;3103190;70.2434817844342;;
;2017-2s;3103190;111.697884050179;;
;2018-1s;3103190;74.2489272145417;;
;2018-2s;3103190;113.803260752688;;
;2019-1s;3103190;57.9766256784434;;
;2019-2s;3103190;100.009878673835;;
;2020-1s;3103190;41.0826928006427;;
;2020-2s;3103190;123.350165232975;;
;2021-1s;3103190;80.2289820916539;;
;2021-2s;3103190;150.909273244782;;
;2022-1s;3103190;;;
;2022-2s;3103190;;;
;2023-1s;3103190;;;
;2023-2s;3103190;;;
;2024-1s;3103190;;;
;2024-2s;3103190;;;
;2015-1s;3103300;4641.57850742448;;
;2015-2s;3103300;4575.53727598566;;
;2016-1s;3103300;3754.56935138425;;
;2016-2s;3103300;7245.96414157706;;
;2017-1s;3103300;7358.36269504608;;
;2017-2s;3103300;9407.29641218638;;
;2018-1s;3103300;6719.18454962878;;
;2018-2s;3103300;8445.96161290323;;
;2019-1s;3103300;5963.81589071941;;
;2019-2s;3103300;7385.53391057348;;
;2020-1s;3103300;4201.04400730441;;
;2020-2s;3103300;8741.9381172043;;
;2021-1s;3103300;7118.84230910138;;
;2021-2s;3103300;11091.7253937276;;
;2022-1s;3103300;8388.47850053763;;
;2022-2s;3103300;12270.6498129032;;
;2023-1s;3103300;6573.56531280082;;
;2023-2s;3103300;6078.94507616487;;
;2024-1s;3103300;4643.97242136942;;
;2024-2s;3103300;7845.91519802867;;
;2015-1s;3103450;488.261026625704;;
;2015-2s;3103450;294.960158422939;;
;2016-1s;3103450;411.682100061797;;
;2016-2s;3103450;474.787630824373;;
;2017-1s;3103450;658.639637583205;;
;2017-2s;3103450;494.875149641577;;
;2018-1s;3103450;460.85806625704;;
;2018-2s;3103450;449.302817383513;;
;2019-1s;3103450;450.711774129544;;
;2019-2s;3103450;478.328462724014;;
;2020-1s;3103450;455.942685045112;;
;2020-2s;3103450;497.359338530466;;
;2021-1s;3103450;582.221982488479;;
;2021-2s;3103450;635.551968996416;;
;2022-1s;3103450;547.289357782898;;
;2022-2s;3103450;544.428748566308;;
;2023-1s;3103450;575.219909639017;;
;2023-2s;3103450;425.74761218638;;
;2024-1s;3103450;;;
;2024-2s;3103450;;;
;2015-1s;3103465;13.1668813364055;;
;2015-2s;3103465;9.58698888888889;;
;2016-1s;3103465;10.0088580830552;;
;2016-2s;3103465;12.9202120071685;;
;2017-1s;3103465;17.0696351126472;;
;2017-2s;3103465;14.4670227598566;;
;2018-1s;3103465;19.6405696364567;;
;2018-2s;3103465;25.4401019713262;;
;2019-1s;3103465;18.8917332565284;;
;2019-2s;3103465;12.859003046595;;
;2020-1s;3103465;11.5384243233222;;
;2020-2s;3103465;12.5052105734767;;
;2021-1s;3103465;14.5227488991295;;
;2021-2s;3103465;16.0004677419355;;
;2022-1s;3103465;;;
;2022-2s;3103465;;;
;2023-1s;3103465;;;
;2023-2s;3103465;;;
;2024-1s;3103465;;;
;2024-2s;3103465;;;
;2015-1s;3103470;16.1845639272913;;
;2015-2s;3103470;12.1140842293907;;
;2016-1s;3103470;12.7031893338277;;
;2016-2s;3103470;26.2533383512545;;
;2017-1s;3103470;21.1362358806964;;
;2017-2s;3103470;21.1820962365591;;
;2018-1s;3103470;26.2190888376856;;
;2018-2s;3103470;19.204238530466;;
;2019-1s;3103470;20.8678156298003;;
;2019-2s;3103470;18.1946892473118;;
;2020-1s;3103470;39.9320542392782;;
;2020-2s;3103470;42.1329082437276;;
;2021-1s;3103470;41.6559850358423;;
;2021-2s;3103470;37.2790363799283;;
;2022-1s;3103470;27.800462532002;;
;2022-2s;3103470;34.6750652329749;;
;2023-1s;3103470;26.4643155657962;;
;2023-2s;3103470;21.8113198924731;;
;2024-1s;3103470;18.6411172413793;;
;2024-2s;3103470;11.4361840363937;;
;2015-1s;3103480;262.735038914491;;
;2015-2s;3103480;126.194476702509;;
;2016-1s;3103480;168.709717816092;;
;2016-2s;3103480;242.940588172043;;
;2017-1s;3103480;318.086082206861;;
;2017-2s;3103480;284.548105197133;;
;2018-1s;3103480;325.942331336406;;
;2018-2s;3103480;264.840083512545;;
;2019-1s;3103480;297.168750819252;;
;2019-2s;3103480;203.644451433692;;
;2020-1s;3103480;211.326243251761;;
;2020-2s;3103480;302.863167741935;;
;2021-1s;3103480;330.70527844342;;
;2021-2s;3103480;338.493262365591;;
;2022-1s;3103480;367.524764631336;;
;2022-2s;3103480;334.605529749104;;
;2023-1s;3103480;308.664155542755;;
;2023-2s;3103480;213.251429928315;;
;2024-1s;3103480;252.446250290446;;
;2024-2s;3103480;216.197100909843;;
;2015-1s;3103490;40.7336586789555;;
;2015-2s;3103490;37.8865738351254;;
;2016-1s;3103490;38.6538182610308;;
;2016-2s;3103490;44.0751781362007;;
;2017-1s;3103490;51.1409920378904;;
;2017-2s;3103490;41.3020686379928;;
;2018-1s;3103490;45.9711136584741;;
;2018-2s;3103490;40.9199137992832;;
;2019-1s;3103490;42.9429911930364;;
;2019-2s;3103490;41.2947044802867;;
;2020-1s;3103490;37.1302680447411;;
;2020-2s;3103490;37.2585109318996;;
;2021-1s;3103490;48.70790531234;;
;2021-2s;3103490;46.452214516129;;
;2022-1s;3103490;54.4890527777778;;
;2022-2s;3103490;54.603870609319;;
;2023-1s;3103490;47.4343153865847;;
;2023-2s;3103490;47.7270449820789;;
;2024-1s;3103490;36.4600907211717;;
;2024-2s;3103490;;;
;2015-1s;3103500;2238.795609319;;
;2015-2s;3103500;1430.62677419355;;
;2016-1s;3103500;1446.1079793536;;
;2016-2s;3103500;2014.27255591398;;
;2017-1s;3103500;2936.12003733999;;
;2017-2s;3103500;1969.57560268817;;
;2018-1s;3103500;2498.89860230415;;
;2018-2s;3103500;2220.55423996416;;
;2019-1s;3103500;2378.56998782642;;
;2019-2s;3103500;1760.48225824373;;
;2020-1s;3103500;1562.36703768385;;
;2020-2s;3103500;2009.2847046595;;
;2021-1s;3103500;2334.74739957757;;
;2021-2s;3103500;2485.87046684588;;
;2022-1s;3103500;2691.65862387353;;
;2022-2s;3103500;2710.87134516129;;
;2023-1s;3103500;2355.52711955965;;
;2023-2s;3103500;1593.60410609319;;
;2024-1s;3103500;1709.08037924855;;
;2024-2s;3103500;1639.98356756272;;
;2015-1s;3103520;53.7601405529954;;
;2015-2s;3103520;25.002376344086;;
;2016-1s;3103520;66.7947574280064;;
;2016-2s;3103520;62.2814862007169;;
;2017-1s;3103520;129.533616474654;;
;2017-2s;3103520;37.1823709677419;;
;2018-1s;3103520;88.1514575268817;;
;2018-2s;3103520;51.2284620071685;;
;2019-1s;3103520;73.3452916026626;;
;2019-2s;3103520;23.5993272401434;;
;2020-1s;3103520;13.8653021196391;;
;2020-2s;3103520;26.6009903225806;;
;2021-1s;3103520;60.6802681387609;;
;2021-2s;3103520;56.8415102150538;;
;2022-1s;3103520;74.8675165514593;;
;2022-2s;3103520;44.9474132616487;;
;2023-1s;3103520;77.2219494623656;;
;2023-2s;3103520;35.1547399641577;;
;2024-1s;3103520;51.2666162093684;;
;2024-2s;3103520;;;
;2015-1s;3103530;53.5734028417819;;
;2015-2s;3103530;32.7292125448029;;
;2016-1s;3103530;39.3685533802991;;
;2016-2s;3103530;64.2117745519713;;
;2017-1s;3103530;99.2683477470558;;
;2017-2s;3103530;59.5295408602151;;
;2018-1s;3103530;108.566425691244;;
;2018-2s;3103530;70.6936268817204;;
;2019-1s;3103530;97.6521153353815;;
;2019-2s;3103530;52.223214874552;;
;2020-1s;3103530;43.3831186379928;;
;2020-2s;3103530;70.198902688172;;
;2021-1s;3103530;99.0238637992832;;
;2021-2s;3103530;89.5634621863799;;
;2022-1s;3103530;;;
;2022-2s;3103530;;;
;2023-1s;3103530;;;
;2023-2s;3103530;;;
;2024-1s;3103530;;;
;2024-2s;3103530;;;
;2015-1s;3103560;18.7730637480799;;
;2015-2s;3103560;15.8133519713262;;
;2016-1s;3103560;16.8217837411939;;
;2016-2s;3103560;28.5496034050179;;
;2017-1s;3103560;38.3426107270865;;
;2017-2s;3103560;34.0859641577061;;
;2018-1s;3103560;40.2283295442908;;
;2018-2s;3103560;29.6621795698925;;
;2019-1s;3103560;32.0973085637481;;
;2019-2s;3103560;18.1431252688172;;
;2020-1s;3103560;17.0670226177234;;
;2020-2s;3103560;34.6084845878136;;
;2021-1s;3103560;42.4647831541219;;
;2021-2s;3103560;32.8934396057348;;
;2022-1s;3103560;43.3039770609319;;
;2022-2s;3103560;63.0216621863799;;
;2023-1s;3103560;33.0233962237583;;
;2023-2s;3103560;19.7843953405018;;
;2024-1s;3103560;24.2548850080336;;
;2024-2s;3103560;16.6161290322581;;
;2015-1s;3105800;13.8885910138249;;
;2015-2s;3105800;24.3718548387097;;
;2016-1s;3105800;13.2224887282165;;
;2016-2s;3105800;33.526932437276;;
;2017-1s;3105800;26.113577905786;;
;2017-2s;3105800;53.824226344086;;
;2018-1s;3105800;20.2398725294419;;
;2018-2s;3105800;50.4200191756272;;
;2019-1s;3105800;21.1796629416283;;
;2019-2s;3105800;26.5060664874552;;
;2020-1s;3105800;10.7881778828328;;
;2020-2s;3105800;48.6093127240143;;
;2021-1s;3105800;25.5341252048131;;
;2021-2s;3105800;76.060458781362;;
;2022-1s;3105800;42.699999718382;;
;2022-2s;3105800;86.6630725806452;;
;2023-1s;3105800;25.8189466205837;;
;2023-2s;3105800;51.842314516129;;
;2024-1s;3105800;13.1104616240267;;
;2024-2s;3105800;;;
;2015-1s;3105850;5.84676029185868;;
;2015-2s;3105850;10.0042023297491;;
;2016-1s;3105850;5.41258454455568;;
;2016-2s;3105850;9.4123017921147;;
;2017-1s;3105850;6.55742037890425;;
;2017-2s;3105850;8.63120340501792;;
;2018-1s;3105850;6.22358268049155;;
;2018-2s;3105850;9.15858781362007;;
;2019-1s;3105850;6.71353223246288;;
;2019-2s;3105850;5.2730376344086;;
;2020-1s;3105850;4.27330700778643;;
;2020-2s;3105850;;;
;2021-1s;3105850;;;
;2021-2s;3105850;;;
;2022-1s;3105850;;;
;2022-2s;3105850;;;
;2023-1s;3105850;;;
;2023-2s;3105850;;;
;2024-1s;3105850;;;
;2024-2s;3105850;;;
;2015-1s;3106500;15.1278476958525;;
;2015-2s;3106500;24.0092896057348;;
;2016-1s;3106500;13.3301781238413;;
;2016-2s;3106500;22.9713363799283;;
;2017-1s;3106500;14.3311370839734;;
;2017-2s;3106500;24.6539338709677;;
;2018-1s;3106500;18.7501179595494;;
;2018-2s;3106500;37.8286686379928;;
;2019-1s;3106500;23.2833508832565;;
;2019-2s;3106500;35.0458270609319;;
;2020-1s;3106500;;;
;2020-2s;3106500;;;
;2021-1s;3106500;;;
;2021-2s;3106500;;;
;2022-1s;3106500;;;
;2022-2s;3106500;;;
;2023-1s;3106500;;;
;2023-2s;3106500;;;
;2024-1s;3106500;;;
;2024-2s;3106500;;;
;2015-1s;3107010;700.230552995392;;
;2015-2s;3107010;962.368082437276;;
;2016-1s;3107010;770.562619509331;;
;2016-2s;3107010;1178.04094551971;;
;2017-1s;3107010;833.632413095238;;
;2017-2s;3107010;886.575220250896;;
;2018-1s;3107010;898.73191140553;;
;2018-2s;3107010;1143.94249587814;;
;2019-1s;3107010;757.575821390169;;
;2019-2s;3107010;1071.50259802867;;
;2020-1s;3107010;757.726447515758;;
;2020-2s;3107010;1036.91311039427;;
;2021-1s;3107010;1041.09439941116;;
;2021-2s;3107010;1112.31117956989;;
;2022-1s;3107010;928.134973771121;;
;2022-2s;3107010;1165.62338458781;;
;2023-1s;3107010;836.075630542755;;
;2023-2s;3107010;978.965688888889;;
;2024-1s;3107010;836.78983277716;;
;2024-2s;3107010;831.61136827957;;
;2015-1s;3107015;2327.71551331285;;
;2015-2s;3107015;4983.58225806452;;
;2016-1s;3107015;3068.26256525769;;
;2016-2s;3107015;5524.84930125448;;
;2017-1s;3107015;2862.52107105735;;
;2017-2s;3107015;3956.59415734767;;
;2018-1s;3107015;3372.49171217358;;
;2018-2s;3107015;5604.34308942652;;
;2019-1s;3107015;2410.95397547363;;
;2019-2s;3107015;4601.16141236559;;
;2020-1s;3107015;1918.61062248795;;
;2020-2s;3107015;4332.62633548387;;
;2021-1s;3107015;3312.36417955709;;
;2021-2s;3107015;4892.34897258065;;
;2022-1s;3107015;2392.9970328085;;
;2022-2s;3107015;4339.05638243728;;
;2023-1s;3107015;2279.88400382745;;
;2023-2s;3107015;3180.8035155914;;
;2024-1s;3107015;2184.1580432394;;
;2024-2s;3107015;2768.14050089606;;
;2015-1s;3107250;114.432416321045;;
;2015-2s;3107250;166.288938709677;;
;2016-1s;3107250;122.000351594364;;
;2016-2s;3107250;184.952069713262;;
;2017-1s;3107250;114.74212890425;;
;2017-2s;3107250;171.888636917563;;
;2018-1s;3107250;160.04827109575;;
;2018-2s;3107250;170.304883691756;;
;2019-1s;3107250;111.070863940092;;
;2019-2s;3107250;151.342640681004;;
;2020-1s;3107250;90.8850108515635;;
;2020-2s;3107250;146.953855197133;;
;2021-1s;3107250;131.793515745008;;
;2021-2s;3107250;202.182136363636;;
;2022-1s;3107250;;;
;2022-2s;3107250;;;
;2023-1s;3107250;;;
;2023-2s;3107250;;;
;2024-1s;3107250;;;
;2024-2s;3107250;;;
;2015-1s;3107350;8.48286118791603;;
;2015-2s;3107350;13.0754503584229;;
;2016-1s;3107350;5.18527627610926;;
;2016-2s;3107350;10.0921930107527;;
;2017-1s;3107350;6.15155785970302;;
;2017-2s;3107350;9.71610681003584;;
;2018-1s;3107350;7.15521244239631;;
;2018-2s;3107350;9.46401720430108;;
;2019-1s;3107350;5.28411310803891;;
;2019-2s;3107350;9.27846379928315;;
;2020-1s;3107350;3.44046258806081;;
;2020-2s;3107350;8.77904677419355;;
;2021-1s;3107350;5.60408421658986;;
;2021-2s;3107350;7.52455053763441;;
;2022-1s;3107350;5.03541753712238;;
;2022-2s;3107350;7.48161075268817;;
;2023-1s;3107350;5.21756298003072;;
;2023-2s;3107350;8.38572670250896;;
;2024-1s;3107350;4.31133132448753;;
;2024-2s;3107350;;;
;2015-1s;3120010;391.800643881208;;
;2015-2s;3120010;305.861503584229;;
;2016-1s;3120010;470.719585038932;;
;2016-2s;3120010;432.033175268817;;
;2017-1s;3120010;429.091158730159;;
;2017-2s;3120010;352.812510035842;;
;2018-1s;3120010;428.97816203277;;
;2018-2s;3120010;366.78762311828;;
;2019-1s;3120010;485.024265258577;;
;2019-2s;3120010;448.026303225806;;
;2020-1s;3120010;453.405796910147;;
;2020-2s;3120010;405.990657168459;;
;2021-1s;3120010;526.88241984127;;
;2021-2s;3120010;450.395578315412;;
;2022-1s;3120010;428.681898182284;;
;2022-2s;3120010;378.694237096774;;
;2023-1s;3120010;470.438388940092;;
;2023-2s;3120010;360.897320967742;;
;2024-1s;3120010;455.955558385861;;
;2024-2s;3120010;331.948590143369;;
;2015-1s;3121200;158.861807859703;;
;2015-2s;3121200;191.758596774194;;
;2016-1s;3121200;;;
;2016-2s;3121200;;;
;2017-1s;3121200;;;
;2017-2s;3121200;;;
;2018-1s;3121200;;;
;2018-2s;3121200;;;
;2019-1s;3121200;;;
;2019-2s;3121200;;;
;2020-1s;3121200;;;
;2020-2s;3121200;;;
;2021-1s;3121200;;;
;2021-2s;3121200;;;
;2022-1s;3121200;;;
;2022-2s;3121200;;;
;2023-1s;3121200;;;
;2023-2s;3121200;;;
;2024-1s;3121200;;;
;2024-2s;3121200;;;
;2015-1s;3141300;256.285096044547;;
;2015-2s;3141300;278.797223297491;;
;2016-1s;3141300;258.984755407243;;
;2016-2s;3141300;320.263585483871;;
;2017-1s;3141300;302.125742217102;;
;2017-2s;3141300;400.118479390681;;
;2018-1s;3141300;264.001460816692;;
;2018-2s;3141300;275.096842831541;;
;2019-1s;3141300;263.30887547363;;
;2019-2s;3141300;248.807052508961;;
;2020-1s;3141300;227.550270930664;;
;2020-2s;3141300;291.079170430108;;
;2021-1s;3141300;276.62617281106;;
;2021-2s;3141300;275.491241935484;;
;2022-1s;3141300;;;
;2022-2s;3141300;;;
;2023-1s;3141300;;;
;2023-2s;3141300;;;
;2024-1s;3141300;;;
;2024-2s;3141300;;;
;2015-1s;3141310;287.116277163338;;
;2015-2s;3141310;309.159555555556;;
;2016-1s;3141310;289.640638363614;;
;2016-2s;3141310;349.104922939068;;
;2017-1s;3141310;307.29308812084;;
;2017-2s;3141310;351.434996415771;;
;2018-1s;3141310;287.757844572453;;
;2018-2s;3141310;332.96708297491;;
;2019-1s;3141310;287.199088991295;;
;2019-2s;3141310;554.1538;;
;2020-1s;3141310;;;
;2020-2s;3141310;;;
;2021-1s;3141310;;;
;2021-2s;3141310;;;
;2022-1s;3141310;;;
;2022-2s;3141310;;;
;2023-1s;3141310;;;
;2023-2s;3141310;;;
;2024-1s;3141310;;;
;2024-2s;3141310;;;
;2015-1s;3141500;1946.40660924219;;
;2015-2s;3141500;2486.96068100358;;
;2016-1s;3141500;1920.39019981461;;
;2016-2s;3141500;2496.33888225806;;
;2017-1s;3141500;1964.05641570661;;
;2017-2s;3141500;2334.4780281362;;
;2018-1s;3141500;1980.18400213774;;
;2018-2s;3141500;2498.14029318996;;
;2019-1s;3141500;2080.96258932412;;
;2019-2s;3141500;2707.33991362007;;
;2020-1s;3141500;2208.60340129156;;
;2020-2s;3141500;2743.47918620072;;
;2021-1s;3141500;2193.03109447005;;
;2021-2s;3141500;;;
;2022-1s;3141500;;;
;2022-2s;3141500;;;
;2023-1s;3141500;;;
;2023-2s;3141500;;;
;2024-1s;3141500;;;
;2024-2s;3141500;;;
;2015-1s;3142500;379.969809114183;;
;2015-2s;3142500;262.557359498208;;
;2016-1s;3142500;201.100024107032;;
;2016-2s;3142500;193.775568996416;;
;2017-1s;3142500;417.344888428059;;
;2017-2s;3142500;220.127254480287;;
;2018-1s;3142500;318.007756938044;;
;2018-2s;3142500;218.309963261649;;
;2019-1s;3142500;239.159804045059;;
;2019-2s;3142500;250.414944444444;;
;2020-1s;3142500;254.713913298727;;
;2020-2s;3142500;190.424896774194;;
;2021-1s;3142500;414.295651459293;;
;2021-2s;3142500;223.09514516129;;
;2022-1s;3142500;;;
;2022-2s;3142500;;;
;2023-1s;3142500;;;
;2023-2s;3142500;;;
;2024-1s;3142500;;;
;2024-2s;3142500;;;
;2015-1s;3142600;4.86484709421403;;
;2015-2s;3142600;3.39546146953405;;
;2016-1s;3142600;2.55919014954888;;
;2016-2s;3142600;2.2150229390681;;
;2017-1s;3142600;8.00656761392729;;
;2017-2s;3142600;1.79327956989247;;
;2018-1s;3142600;4.19252181259601;;
;2018-2s;3142600;2.83189265232975;;
;2019-1s;3142600;3.03318269329237;;
;2019-2s;3142600;3.88054103942652;;
;2020-1s;3142600;7.91346362625139;;
;2020-2s;3142600;3.99055107526882;;
;2021-1s;3142600;11.2993556451613;;
;2021-2s;3142600;3.59836738351254;;
;2022-1s;3142600;9.57484210189452;;
;2022-2s;3142600;2.93527329749104;;
;2023-1s;3142600;8.29859887352791;;
;2023-2s;3142600;2.32373835125448;;
;2024-1s;3142600;4.25425354715116;;
;2024-2s;3142600;0.998393300248139;;
;2015-1s;3142800;14.4676573604711;;
;2015-2s;3142800;12.8167750896057;;
;2016-1s;3142800;9.72451334198492;;
;2016-2s;3142800;9.94956451612903;;
;2017-1s;3142800;14.7157963773682;;
;2017-2s;3142800;12.1711507168459;;
;2018-1s;3142800;13.1231094854071;;
;2018-2s;3142800;11.4079322580645;;
;2019-1s;3142800;12.4727486687148;;
;2019-2s;3142800;11.7856845878136;;
;2020-1s;3142800;12.2485602274132;;
;2020-2s;3142800;10.0907786738351;;
;2021-1s;3142800;16.3596380184332;;
;2021-2s;3142800;15.3053347670251;;
;2022-1s;3142800;20.5785753200205;;
;2022-2s;3142800;16.3038363799283;;
;2023-1s;3142800;;;
;2023-2s;3142800;;;
;2024-1s;3142800;;;
;2024-2s;3142800;;;
