# River:                 RIO PUTUMAYO
# Station:               PUENTE TEXAS AUT [47017160]
# Latitude (DD):       0.582694444
# Longitude (DD):      -76.57694444

YYYY-MM-DD;Value;month;Value_imputed
1982-07-29;509.0;7;509.0
1982-07-30;336.0;7;336.0
1982-07-31;313.0;7;313.0
1982-08-01;391.0;8;391.0
1982-08-02;354.0;8;354.0
1982-08-03;545.0;8;545.0
1982-08-04;1021.0;8;1021.0
1982-08-05;1383.0;8;1383.0
1982-08-06;1359.0;8;1359.0
1982-08-07;574.0;8;574.0
1982-08-08;356.0;8;356.0
1982-08-09;359.0;8;359.0
1982-08-10;392.0;8;392.0
1982-08-11;522.0;8;522.0
1982-08-12;506.0;8;506.0
1982-08-13;939.0;8;939.0
1982-08-14;1236.0;8;1236.0
1982-08-15;484.0;8;484.0
1982-08-16;284.0;8;284.0
1982-08-17;518.0;8;518.0
1982-08-18;642.0;8;642.0
1982-08-19;1190.0;8;1190.0
1982-08-20;1475.0;8;1475.0
1982-08-21;828.0;8;828.0
1982-08-22;667.5;8;667.5
1982-08-23;507.0;8;507.0
1982-08-24;623.0;8;623.0
1982-08-25;1304.0;8;1304.0
1982-08-26;793.0;8;793.0
1982-08-27;394.0;8;394.0
1982-08-28;301.0;8;301.0
1982-08-29;519.0;8;519.0
1982-08-30;445.0;8;445.0
1982-08-31;540.0;8;540.0
1982-09-01;291.0;9;291.0
1982-09-02;323.0;9;323.0
1982-09-03;264.0;9;264.0
1982-09-04;436.0;9;436.0
1982-09-05;294.0;9;294.0
1982-09-06;392.0;9;392.0
1982-09-07;215.0;9;215.0
1982-09-08;247.0;9;247.0
1982-09-09;286.0;9;286.0
1982-09-10;315.0;9;315.0
1982-09-11;219.0;9;219.0
1982-09-12;247.0;9;247.0
1982-09-13;372.0;9;372.0
1982-09-14;234.0;9;234.0
1982-09-15;286.0;9;286.0
1982-09-16;247.0;9;247.0
1982-09-17;200.0;9;200.0
1982-09-18;842.0;9;842.0
1982-09-19;979.0;9;979.0
1982-09-20;481.0;9;481.0
1982-09-21;397.0;9;397.0
1982-09-22;477.0;9;477.0
1982-09-23;297.0;9;297.0
1982-09-24;501.0;9;501.0
1982-09-25;279.0;9;279.0
1982-09-26;243.0;9;243.0
1982-09-27;255.0;9;255.0
1982-09-28;323.0;9;323.0
1982-09-29;437.0;9;437.0
1982-09-30;341.0;9;341.0
1982-10-01;534.0;10;534.0
1982-10-02;409.0;10;409.0
1982-10-03;403.0;10;403.0
1982-10-04;445.0;10;445.0
1982-10-05;286.0;10;286.0
1982-10-06;399.0;10;399.0
1982-10-07;274.0;10;274.0
1982-10-08;245.0;10;245.0
1982-10-09;1106.0;10;1106.0
1982-10-10;461.0;10;461.0
1982-10-11;777.0;10;777.0
1982-10-12;395.0;10;395.0
1982-10-13;321.0;10;321.0
1982-10-14;559.0;10;559.0
1982-10-15;664.0;10;664.0
1982-10-16;409.0;10;409.0
1982-10-17;593.0;10;593.0
1982-10-18;491.0;10;491.0
1982-10-19;277.0;10;277.0
1982-10-20;536.0;10;536.0
1982-10-21;245.0;10;245.0
1982-10-22;760.0;10;760.0
1982-10-23;471.0;10;471.0
1982-10-24;877.0;10;877.0
1982-10-25;436.0;10;436.0
1982-10-26;476.0;10;476.0
1982-10-27;563.0;10;563.0
1982-10-28;363.0;10;363.0
1982-10-29;380.0;10;380.0
1982-10-30;273.0;10;273.0
1982-10-31;294.0;10;294.0
1982-11-01;262.0;11;262.0
1982-11-02;229.0;11;229.0
1982-11-03;201.0;11;201.0
1982-11-04;202.0;11;202.0
1982-11-05;258.0;11;258.0
1982-11-06;739.0;11;739.0
1982-11-07;749.0;11;749.0
1982-11-08;439.0;11;439.0
1982-11-09;960.0;11;960.0
1982-11-10;692.0;11;692.0
1982-11-11;350.0;11;350.0
1982-11-12;440.0;11;440.0
1982-11-13;1168.0;11;1168.0
1982-11-14;637.0;11;637.0
1982-11-15;529.0;11;529.0
1982-11-16;769.0;11;769.0
1982-11-17;646.0;11;646.0
1982-11-18;414.0;11;414.0
1982-11-19;659.0;11;659.0
1982-11-20;340.0;11;340.0
1982-11-21;227.0;11;227.0
1982-11-22;231.0;11;231.0
1982-11-23;994.0;11;994.0
1982-11-24;853.0;11;853.0
1982-11-25;598.0;11;598.0
1982-11-26;469.0;11;469.0
1982-11-27;241.0;11;241.0
1982-11-28;202.0;11;202.0
1982-11-29;402.0;11;402.0
1982-11-30;420.0;11;420.0
1982-12-01;333.0;12;333.0
1982-12-02;349.0;12;349.0
1982-12-03;423.0;12;423.0
1982-12-04;571.0;12;571.0
1982-12-05;310.0;12;310.0
1982-12-06;250.0;12;250.0
1982-12-07;814.0;12;814.0
1982-12-08;481.0;12;481.0
1982-12-09;323.0;12;323.0
1982-12-10;261.0;12;261.0
1982-12-11;180.0;12;180.0
1982-12-12;212.0;12;212.0
1982-12-13;320.0;12;320.0
1982-12-14;517.0;12;517.0
1982-12-15;361.0;12;361.0
1982-12-16;361.0;12;361.0
1982-12-17;408.0;12;408.0
1982-12-18;310.0;12;310.0
1982-12-19;260.0;12;260.0
1982-12-20;476.0;12;476.0
1982-12-21;485.0;12;485.0
1982-12-22;230.0;12;230.0
1982-12-23;181.0;12;181.0
1982-12-24;199.0;12;199.0
1982-12-25;221.0;12;221.0
1982-12-26;226.0;12;226.0
1982-12-27;255.0;12;255.0
1982-12-28;282.0;12;282.0
1982-12-29;202.0;12;202.0
1982-12-30;194.0;12;194.0
1982-12-31;200.0;12;200.0
1983-01-01;474.0;1;474.0
1983-01-02;586.0;1;586.0
1983-01-03;556.0;1;556.0
1983-01-04;739.0;1;739.0
1983-01-05;529.0;1;529.0
1983-01-06;689.0;1;689.0
1983-01-07;719.0;1;719.0
1983-01-08;470.0;1;470.0
1983-01-09;310.0;1;310.0
1983-01-10;307.0;1;307.0
1983-01-11;354.0;1;354.0
1983-01-12;235.0;1;235.0
1983-01-13;304.0;1;304.0
1983-01-14;207.0;1;207.0
1983-01-15;339.0;1;339.0
1983-01-16;501.0;1;501.0
1983-01-17;210.0;1;210.0
1983-01-18;207.0;1;207.0
1983-01-19;214.0;1;214.0
1983-01-20;192.0;1;192.0
1983-01-21;188.0;1;188.0
1983-01-22;185.0;1;185.0
1983-01-23;166.0;1;166.0
1983-01-24;160.0;1;160.0
1983-01-25;150.0;1;150.0
1983-01-26;161.0;1;161.0
1983-01-27;159.0;1;159.0
1983-01-28;139.0;1;139.0
1983-01-29;127.0;1;127.0
1983-01-30;157.0;1;157.0
1983-01-31;132.0;1;132.0
1983-02-01;179.0;2;179.0
1983-02-02;275.0;2;275.0
1983-02-03;253.0;2;253.0
1983-02-04;373.0;2;373.0
1983-02-05;692.0;2;692.0
1983-02-06;913.0;2;913.0
1983-02-07;382.0;2;382.0
1983-02-08;562.0;2;562.0
1983-02-09;606.0;2;606.0
1983-02-10;573.0;2;573.0
1983-02-11;307.0;2;307.0
1983-02-12;211.0;2;211.0
1983-02-13;272.0;2;272.0
1983-02-14;223.0;2;223.0
1983-02-15;328.0;2;328.0
1983-02-16;254.0;2;254.0
1983-02-17;185.0;2;185.0
1983-02-18;231.0;2;231.0
1983-02-19;165.0;2;165.0
1983-02-20;211.0;2;211.0
1983-02-21;176.0;2;176.0
1983-02-22;1134.0;2;1134.0
1983-02-23;1453.0;2;1453.0
1983-02-24;793.0;2;793.0
1983-02-25;881.0;2;881.0
1983-02-26;1395.0;2;1395.0
1983-02-27;1695.0;2;1695.0
1983-02-28;1294.0;2;1294.0
1983-03-01;398.0;3;398.0
1983-03-02;580.0;3;580.0
1983-03-03;855.0;3;855.0
1983-03-04;805.0;3;805.0
1983-03-05;653.0;3;653.0
1983-03-06;833.0;3;833.0
1983-03-07;1002.0;3;1002.0
1983-03-08;753.0;3;753.0
1983-03-09;775.0;3;775.0
1983-03-10;614.0;3;614.0
1983-03-11;480.0;3;480.0
1983-03-12;269.0;3;269.0
1983-03-13;417.0;3;417.0
1983-03-14;610.0;3;610.0
1983-03-15;788.0;3;788.0
1983-03-16;346.0;3;346.0
1983-03-17;453.0;3;453.0
1983-03-18;410.0;3;410.0
1983-03-19;492.0;3;492.0
1983-03-20;479.0;3;479.0
1983-03-21;722.0;3;722.0
1983-03-22;578.0;3;578.0
1983-03-23;1095.0;3;1095.0
1983-03-24;1079.0;3;1079.0
1983-03-25;859.0;3;859.0
1983-03-26;589.0;3;589.0
1983-03-27;309.0;3;309.0
1983-03-28;232.0;3;232.0
1983-03-29;606.0;3;606.0
1983-03-30;408.0;3;408.0
1983-03-31;342.0;3;342.0
1983-04-01;259.0;4;259.0
1983-04-02;332.0;4;332.0
1983-04-03;270.0;4;270.0
1983-04-04;154.0;4;154.0
1983-04-05;166.0;4;166.0
1983-04-06;634.0;4;634.0
1983-04-07;369.0;4;369.0
1983-04-08;576.0;4;576.0
1983-04-09;1297.0;4;1297.0
1983-04-10;577.0;4;577.0
1983-04-11;827.0;4;827.0
1983-04-12;372.0;4;372.0
1983-04-13;930.0;4;930.0
1983-04-14;560.0;4;560.0
1983-04-15;458.0;4;458.0
1983-04-16;522.0;4;522.0
1983-04-17;334.0;4;334.0
1983-04-18;568.0;4;568.0
1983-04-19;200.0;4;200.0
1983-04-20;381.0;4;381.0
1983-04-21;987.0;4;987.0
1983-04-22;914.0;4;914.0
1983-04-23;642.0;4;642.0
1983-04-24;1360.0;4;1360.0
1983-04-25;1100.0;4;1100.0
1983-04-26;1089.0;4;1089.0
1983-04-27;727.0;4;727.0
1983-04-28;329.0;4;329.0
1983-04-29;596.0;4;596.0
1983-04-30;229.0;4;229.0
1983-05-01;408.0;5;408.0
1983-05-02;629.0;5;629.0
1983-05-03;461.0;5;461.0
1983-05-04;1472.0;5;1472.0
1983-05-05;567.0;5;567.0
1983-05-06;806.0;5;806.0
1983-05-07;1499.0;5;1499.0
1983-05-08;589.0;5;589.0
1983-05-09;304.0;5;304.0
1983-05-10;394.0;5;394.0
1983-05-11;477.0;5;477.0
1983-05-12;664.0;5;664.0
1983-05-13;499.0;5;499.0
1983-05-14;669.0;5;669.0
1983-05-15;667.0;5;667.0
1983-05-16;579.0;5;579.0
1983-05-17;552.0;5;552.0
1983-05-18;544.0;5;544.0
1983-05-19;463.0;5;463.0
1983-05-20;504.0;5;504.0
1983-05-21;1098.0;5;1098.0
1983-05-22;1190.0;5;1190.0
1983-05-23;781.0;5;781.0
1983-05-24;745.0;5;745.0
1983-05-25;1656.0;5;1656.0
1983-05-26;1334.0;5;1334.0
1983-05-27;1725.0;5;1725.0
1983-05-28;2157.0;5;2157.0
1983-05-29;2260.0;5;2260.0
1983-05-30;827.0;5;827.0
1983-05-31;741.0;5;741.0
1983-06-01;464.0;6;464.0
1983-06-02;515.0;6;515.0
1983-06-03;780.0;6;780.0
1983-06-04;890.0;6;890.0
1983-06-05;838.0;6;838.0
1983-06-06;576.0;6;576.0
1983-06-07;664.0;6;664.0
1983-06-08;910.0;6;910.0
1983-06-09;479.0;6;479.0
1983-06-10;463.0;6;463.0
1983-06-11;466.0;6;466.0
1983-06-12;523.0;6;523.0
1983-06-13;728.0;6;728.0
1983-06-14;498.0;6;498.0
1983-06-15;663.0;6;663.0
1983-06-16;786.0;6;786.0
1983-06-17;558.0;6;558.0
1983-06-18;855.0;6;855.0
1983-06-19;540.0;6;540.0
1983-06-20;393.0;6;393.0
1983-06-21;653.0;6;653.0
1983-06-22;496.0;6;496.0
1983-06-23;417.0;6;417.0
1983-06-24;643.0;6;643.0
1983-06-25;655.0;6;655.0
1983-06-26;844.0;6;844.0
1983-06-27;664.0;6;664.0
1983-06-28;546.0;6;546.0
1983-06-29;733.0;6;733.0
1983-06-30;979.0;6;979.0
1983-07-01;676.0;7;676.0
1983-07-02;569.0;7;569.0
1983-07-03;380.0;7;380.0
1983-07-04;641.0;7;641.0
1983-07-05;619.0;7;619.0
1983-07-06;561.0;7;561.0
1983-07-07;628.0;7;628.0
1983-07-08;951.0;7;951.0
1983-07-09;608.0;7;608.0
1983-07-10;492.0;7;492.0
1983-07-11;479.0;7;479.0
1983-07-12;556.0;7;556.0
1983-07-13;433.0;7;433.0
1983-07-14;514.0;7;514.0
1983-07-15;392.0;7;392.0
1983-07-16;405.0;7;405.0
1983-07-17;507.0;7;507.0
1983-07-18;639.0;7;639.0
1983-07-19;680.0;7;680.0
1983-07-20;951.0;7;951.0
1983-07-21;867.0;7;867.0
1983-07-22;910.0;7;910.0
1983-07-23;584.0;7;584.0
1983-07-24;1021.0;7;1021.0
1983-07-25;604.0;7;604.0
1983-07-26;780.0;7;780.0
1983-07-27;687.0;7;687.0
1983-07-28;604.0;7;604.0
1983-07-29;554.0;7;554.0
1983-07-30;478.0;7;478.0
1983-07-31;1007.0;7;1007.0
1983-08-01;692.0;8;692.0
1983-08-02;784.0;8;784.0
1983-08-03;485.0;8;485.0
1983-08-04;1037.0;8;1037.0
1983-08-05;1241.0;8;1241.0
1983-08-06;879.0;8;879.0
1983-08-07;654.0;8;654.0
1983-08-08;789.0;8;789.0
1983-08-09;537.0;8;537.0
1983-08-10;491.0;8;491.0
1983-08-11;521.0;8;521.0
1983-08-12;448.0;8;448.0
1983-08-13;447.0;8;447.0
1983-08-14;447.0;8;447.0
1983-08-15;507.0;8;507.0
1983-08-16;447.0;8;447.0
1983-08-17;430.0;8;430.0
1983-08-18;204.0;8;204.0
1983-08-19;232.0;8;232.0
1983-08-20;997.0;8;997.0
1983-08-21;834.0;8;834.0
1983-08-22;690.0;8;690.0
1983-08-23;245.0;8;245.0
1983-08-24;296.0;8;296.0
1983-08-25;290.0;8;290.0
1983-08-26;409.0;8;409.0
1983-08-27;293.0;8;293.0
1983-08-28;298.0;8;298.0
1983-08-29;258.0;8;258.0
1983-08-30;532.0;8;532.0
1983-08-31;378.0;8;378.0
1983-09-01;387.0;9;387.0
1983-09-02;185.0;9;185.0
1983-09-03;283.0;9;283.0
1983-09-04;443.0;9;443.0
1983-09-05;330.0;9;330.0
1983-09-06;462.0;9;462.0
1983-09-07;607.0;9;607.0
1983-09-08;368.0;9;368.0
1983-09-09;223.0;9;223.0
1983-09-10;310.0;9;310.0
1983-09-11;579.0;9;579.0
1983-09-12;539.0;9;539.0
1983-09-13;424.0;9;424.0
1983-09-14;641.0;9;641.0
1983-09-15;432.0;9;432.0
1983-09-16;351.0;9;351.0
1983-09-17;280.0;9;280.0
1983-09-18;313.0;9;313.0
1983-09-19;288.0;9;288.0
1983-09-20;268.0;9;268.0
1983-09-21;471.0;9;471.0
1983-09-22;226.0;9;226.0
1983-09-23;569.0;9;569.0
1983-09-24;778.0;9;778.0
1983-09-25;721.0;9;721.0
1983-09-26;689.0;9;689.0
1983-09-27;306.0;9;306.0
1983-09-28;297.0;9;297.0
1983-09-29;214.0;9;214.0
1983-09-30;213.0;9;213.0
1983-10-01;356.0;10;356.0
1983-10-02;312.0;10;312.0
1983-10-03;498.0;10;498.0
1983-10-04;377.0;10;377.0
1983-10-05;492.0;10;492.0
1983-10-06;442.0;10;442.0
1983-10-07;449.0;10;449.0
1983-10-08;228.0;10;228.0
1983-10-09;322.0;10;322.0
1983-10-10;294.0;10;294.0
1983-10-11;307.0;10;307.0
1983-10-12;354.0;10;354.0
1983-10-13;433.0;10;433.0
1983-10-14;315.0;10;315.0
1983-10-15;428.0;10;428.0
1983-10-16;272.0;10;272.0
1983-10-17;370.0;10;370.0
1983-10-18;222.0;10;222.0
1983-10-19;296.0;10;296.0
1983-10-20;289.0;10;289.0
1983-10-21;696.0;10;696.0
1983-10-22;379.0;10;379.0
1983-10-23;177.0;10;177.0
1983-10-24;218.0;10;218.0
1983-10-25;628.0;10;628.0
1983-10-26;405.0;10;405.0
1983-10-27;816.0;10;816.0
1983-10-28;673.0;10;673.0
1983-10-29;601.0;10;601.0
1983-10-30;413.0;10;413.0
1983-10-31;323.1;10;323.1
1983-11-01;350.0;11;350.0
1983-11-02;793.0;11;793.0
1983-11-03;627.0;11;627.0
1983-11-04;487.0;11;487.0
1983-11-05;552.0;11;552.0
1983-11-06;613.0;11;613.0
1983-11-07;245.0;11;245.0
1983-11-08;414.0;11;414.0
1983-11-09;351.0;11;351.0
1983-11-10;455.0;11;455.0
1983-11-11;496.0;11;496.0
1983-11-12;482.0;11;482.0
1983-11-13;226.0;11;226.0
1983-11-14;734.0;11;734.0
1983-11-15;532.0;11;532.0
1983-11-16;406.0;11;406.0
1983-11-17;769.0;11;769.0
1983-11-18;918.0;11;918.0
1983-11-19;995.0;11;995.0
1983-11-20;583.0;11;583.0
1983-11-21;675.0;11;675.0
1983-11-22;503.0;11;503.0
1983-11-23;246.0;11;246.0
1983-11-24;869.0;11;869.0
1983-11-25;703.0;11;703.0
1983-11-26;663.0;11;663.0
1983-11-27;861.0;11;861.0
1983-11-28;427.0;11;427.0
1983-11-29;877.0;11;877.0
1983-11-30;532.0;11;532.0
1983-12-01;335.0;12;335.0
1983-12-02;681.0;12;681.0
1983-12-03;1037.0;12;1037.0
1983-12-04;685.0;12;685.0
1983-12-05;518.0;12;518.0
1983-12-06;656.0;12;656.0
1983-12-07;733.0;12;733.0
1983-12-08;851.0;12;851.0
1983-12-09;473.0;12;473.0
1983-12-10;388.0;12;388.0
1983-12-11;515.0;12;515.0
1983-12-12;310.8;12;310.8
1983-12-13;415.8;12;415.8
1983-12-14;478.0;12;478.0
1983-12-15;399.0;12;399.0
1983-12-16;496.0;12;496.0
1983-12-17;448.0;12;448.0
1983-12-18;236.0;12;236.0
1983-12-19;597.0;12;597.0
1983-12-20;591.0;12;591.0
1983-12-21;836.0;12;836.0
1983-12-22;285.0;12;285.0
1983-12-23;278.0;12;278.0
1983-12-24;696.0;12;696.0
1983-12-25;814.0;12;814.0
1983-12-26;334.0;12;334.0
1983-12-27;232.0;12;232.0
1983-12-28;312.0;12;312.0
1983-12-29;454.0;12;454.0
1983-12-30;183.0;12;183.0
1983-12-31;199.1;12;199.1
1984-01-01;216.0;1;216.0
1984-01-02;415.0;1;415.0
1984-01-03;688.0;1;688.0
1984-01-04;460.0;1;460.0
1984-01-05;531.0;1;531.0
1984-01-06;368.0;1;368.0
1984-01-07;300.0;1;300.0
1984-01-08;418.0;1;418.0
1984-01-09;368.0;1;368.0
1984-01-10;488.0;1;488.0
1984-01-11;220.0;1;220.0
1984-01-12;422.0;1;422.0
1984-01-13;328.0;1;328.0
1984-01-14;418.0;1;418.0
1984-01-15;244.0;1;244.0
1984-01-16;322.0;1;322.0
1984-01-17;330.0;1;330.0
1984-01-18;172.0;1;172.0
1984-01-19;399.0;1;399.0
1984-01-20;262.0;1;262.0
1984-01-21;145.0;1;145.0
1984-01-22;380.0;1;380.0
1984-01-23;344.0;1;344.0
1984-01-24;358.0;1;358.0
1984-01-25;322.0;1;322.0
1984-01-26;213.0;1;213.0
1984-01-27;316.0;1;316.0
1984-01-28;374.0;1;374.0
1984-01-29;227.0;1;227.0
1984-01-30;401.0;1;401.0
1984-01-31;440.0;1;440.0
1984-02-01;171.0;2;171.0
1984-02-02;703.0;2;703.0
1984-02-03;1181.0;2;1181.0
1984-02-04;767.0;2;767.0
1984-02-05;377.0;2;377.0
1984-02-06;623.0;2;623.0
1984-02-07;414.0;2;414.0
1984-02-08;585.0;2;585.0
1984-02-09;469.0;2;469.0
1984-02-10;578.0;2;578.0
1984-02-11;675.0;2;675.0
1984-02-12;451.0;2;451.0
1984-02-13;518.0;2;518.0
1984-02-14;245.0;2;245.0
1984-02-15;338.0;2;338.0
1984-02-16;310.0;2;310.0
1984-02-17;509.0;2;509.0
1984-02-18;537.0;2;537.0
1984-02-19;305.0;2;305.0
1984-02-20;305.0;2;305.0
1984-02-21;504.0;2;504.0
1984-02-22;592.0;2;592.0
1984-02-23;626.0;2;626.0
1984-02-24;402.0;2;402.0
1984-02-25;419.0;2;419.0
1984-02-26;743.0;2;743.0
1984-02-27;338.0;2;338.0
1984-02-28;250.0;2;250.0
1984-02-29;255.0;2;255.0
1984-03-01;254.0;3;254.0
1984-03-02;209.0;3;209.0
1984-03-03;467.0;3;467.0
1984-03-04;402.0;3;402.0
1984-03-05;346.0;3;346.0
1984-03-06;311.0;3;311.0
1984-03-07;341.0;3;341.0
1984-03-08;355.0;3;355.0
1984-03-09;250.0;3;250.0
1984-03-10;426.0;3;426.0
1984-03-11;563.0;3;563.0
1984-03-12;363.0;3;363.0
1984-03-13;170.0;3;170.0
1984-03-14;179.0;3;179.0
1984-03-15;190.0;3;190.0
1984-03-16;176.0;3;176.0
1984-03-17;286.0;3;286.0
1984-03-18;260.0;3;260.0
1984-03-19;171.0;3;171.0
1984-03-20;212.0;3;212.0
1984-03-21;988.0;3;988.0
1984-03-22;806.0;3;806.0
1984-03-23;392.0;3;392.0
1984-03-24;432.0;3;432.0
1984-03-25;414.0;3;414.0
1984-03-26;432.0;3;432.0
1984-03-27;325.0;3;325.0
1984-03-28;435.0;3;435.0
1984-03-29;345.0;3;345.0
1984-03-30;311.0;3;311.0
1984-03-31;205.0;3;205.0
1984-04-01;327.0;4;327.0
1984-04-02;419.0;4;419.0
1984-04-03;429.0;4;429.0
1984-04-04;447.0;4;447.0
1984-04-05;411.0;4;411.0
1984-04-06;817.0;4;817.0
1984-04-07;1023.0;4;1023.0
1984-04-08;566.0;4;566.0
1984-04-09;904.0;4;904.0
1984-04-10;624.0;4;624.0
1984-04-11;1613.0;4;1613.0
1984-04-12;613.0;4;613.0
1984-04-13;569.0;4;569.0
1984-04-14;654.0;4;654.0
1984-04-15;701.0;4;701.0
1984-04-16;465.0;4;465.0
1984-04-17;307.0;4;307.0
1984-04-18;344.0;4;344.0
1984-04-19;280.0;4;280.0
1984-04-20;180.0;4;180.0
1984-04-21;272.0;4;272.0
1984-04-22;218.0;4;218.0
1984-04-23;240.0;4;240.0
1984-04-24;617.0;4;617.0
1984-04-25;378.0;4;378.0
1984-04-26;369.0;4;369.0
1984-04-27;334.0;4;334.0
1984-04-28;349.0;4;349.0
1984-04-29;480.0;4;480.0
1984-04-30;295.0;4;295.0
1984-05-01;530.0;5;530.0
1984-05-02;235.0;5;235.0
1984-05-03;288.0;5;288.0
1984-05-04;511.0;5;511.0
1984-05-05;681.0;5;681.0
1984-05-06;238.0;5;238.0
1984-05-07;360.0;5;360.0
1984-05-08;156.0;5;156.0
1984-05-09;238.0;5;238.0
1984-05-10;452.0;5;452.0
1984-05-11;365.0;5;365.0
1984-05-12;182.0;5;182.0
1984-05-13;283.0;5;283.0
1984-05-14;243.0;5;243.0
1984-05-15;269.0;5;269.0
1984-05-16;444.0;5;444.0
1984-05-17;256.0;5;256.0
1984-05-18;258.0;5;258.0
1984-05-19;464.0;5;464.0
1984-05-20;1080.0;5;1080.0
1984-05-21;694.0;5;694.0
1984-05-22;588.0;5;588.0
1984-05-23;332.0;5;332.0
1984-05-24;410.0;5;410.0
1984-05-25;412.0;5;412.0
1984-05-26;397.0;5;397.0
1984-05-27;584.0;5;584.0
1984-05-28;923.0;5;923.0
1984-05-29;524.0;5;524.0
1984-05-30;923.0;5;923.0
1984-05-31;592.0;5;592.0
1984-06-01;561.0;6;561.0
1984-06-02;475.0;6;475.0
1984-06-03;382.0;6;382.0
1984-06-04;316.0;6;316.0
1984-06-05;490.0;6;490.0
1984-06-06;654.0;6;654.0
1984-06-07;182.0;6;182.0
1984-06-08;312.0;6;312.0
1984-06-09;567.0;6;567.0
1984-06-10;509.0;6;509.0
1984-06-11;368.0;6;368.0
1984-06-12;381.0;6;381.0
1984-06-13;595.0;6;595.0
1984-06-14;917.0;6;917.0
