# River:                 SAN JUAN, RIO
# Station:               CAMPAMENTO
# Latitude (DD):       5.68
# Longitude (DD):      -75.88

YYYY-MM-DD;Value;month;Value_imputed
1972-06-22;27.9;6;27.9
1972-06-23;24.9;6;24.9
1972-06-24;25.9;6;25.9
1972-06-25;25.9;6;25.9
1972-06-26;26.9;6;26.9
1972-06-27;20.6;6;20.6
1972-06-28;18.8;6;18.8
1972-06-29;16.4;6;16.4
1972-06-30;15.1;6;15.1
1972-07-01;14.5;7;14.5
1972-07-02;14.3;7;14.3
1972-07-03;13.5;7;13.5
1972-07-04;12.8;7;12.8
1972-07-05;25.2;7;25.2
1972-07-06;39.3;7;39.3
1972-07-07;20.0;7;20.0
1972-07-08;27.3;7;27.3
1972-07-09;20.3;7;20.3
1972-07-10;22.3;7;22.3
1972-07-11;15.4;7;15.4
1972-07-12;14.5;7;14.5
1972-07-13;17.1;7;17.1
1972-07-14;13.5;7;13.5
1972-07-15;12.6;7;12.6
1972-07-16;11.6;7;11.6
1972-07-17;10.9;7;10.9
1972-07-18;10.2;7;10.2
1972-07-19;7.1;7;7.1
1972-07-20;9.7;7;9.7
1972-07-21;13.0;7;13.0
1972-07-22;15.2;7;15.2
1972-07-23;9.7;7;9.7
1972-07-24;10.2;7;10.2
1972-07-25;9.7;7;9.7
1972-07-26;9.5;7;9.5
1972-07-27;9.0;7;9.0
1972-07-28;8.5;7;8.5
1972-07-29;8.5;7;8.5
1972-07-30;8.5;7;8.5
1972-07-31;8.1;7;8.1
1972-08-01;7.6;8;7.6
1972-08-02;7.4;8;7.4
1972-08-03;7.1;8;7.1
1972-08-04;9.0;8;9.0
1972-08-05;5.9;8;5.9
1972-08-06;5.0;8;5.0
1972-08-07;5.0;8;5.0
1972-08-08;5.0;8;5.0
1972-08-09;5.0;8;5.0
1972-08-10;9.5;8;9.5
1972-08-11;8.5;8;8.5
1972-08-12;5.9;8;5.9
1972-08-13;5.0;8;5.0
1972-08-14;20.2;8;20.2
1972-08-15;18.9;8;18.9
1972-08-16;16.7;8;16.7
1972-08-17;18.8;8;18.8
1972-08-18;19.3;8;19.3
1972-08-19;29.8;8;29.8
1972-08-20;22.1;8;22.1
1972-08-21;14.5;8;14.5
1972-08-22;10.5;8;10.5
1972-08-23;8.5;8;8.5
1972-08-24;34.2;8;34.2
1972-08-25;13.8;8;13.8
1972-08-26;17.6;8;17.6
1972-08-27;12.0;8;12.0
1972-08-28;20.9;8;20.9
1972-08-29;22.6;8;22.6
1972-08-30;26.3;8;26.3
1972-08-31;37.7;8;37.7
1972-09-01;22.2;9;22.2
1972-09-02;22.0;9;22.0
1972-09-03;20.1;9;20.1
1972-09-04;13.9;9;13.9
1972-09-05;10.9;9;10.9
1972-09-06;10.2;9;10.2
1972-09-07;10.2;9;10.2
1972-09-08;9.0;9;9.0
1972-09-09;8.3;9;8.3
1972-09-10;8.3;9;8.3
1972-09-11;8.1;9;8.1
1972-09-12;8.1;9;8.1
1972-09-13;7.4;9;7.4
1972-09-14;6.4;9;6.4
1972-09-15;11.1;9;11.1
1972-09-16;15.5;9;15.5
1972-09-17;11.6;9;11.6
1972-09-18;8.5;9;8.5
1972-09-19;8.5;9;8.5
1972-09-20;20.2;9;20.2
1972-09-21;9.9;9;9.9
1972-09-22;17.0;9;17.0
1972-09-23;10.2;9;10.2
1972-09-24;10.2;9;10.2
1972-09-25;10.9;9;10.9
1972-09-26;5.9;9;5.9
1972-09-27;17.6;9;17.6
1972-09-28;8.5;9;8.5
1972-09-29;33.1;9;33.1
1972-09-30;25.3;9;25.3
1972-10-01;35.1;10;35.1
1972-10-02;14.2;10;14.2
1972-10-03;12.1;10;12.1
1972-10-04;21.6;10;21.6
1972-10-05;13.5;10;13.5
1972-10-06;28.4;10;28.4
1972-10-07;21.0;10;21.0
1972-10-08;16.8;10;16.8
1972-10-09;33.7;10;33.7
1972-10-10;20.5;10;20.5
1972-10-11;27.3;10;27.3
1972-10-12;25.5;10;25.5
1972-10-13;29.9;10;29.9
1972-10-14;45.3;10;45.3
1972-10-15;33.0;10;33.0
1972-10-16;24.2;10;24.2
1972-10-17;19.5;10;19.5
1972-10-18;22.7;10;22.7
1972-10-19;19.5;10;19.5
1972-10-20;18.0;10;18.0
1972-10-21;19.4;10;19.4
1972-10-22;16.1;10;16.1
1972-10-23;15.0;10;15.0
1972-10-24;20.6;10;20.6
1972-10-25;20.2;10;20.2
1972-10-26;19.8;10;19.8
1972-10-27;13.8;10;13.8
1972-10-28;23.6;10;23.6
1972-10-29;18.6;10;18.6
1972-10-30;34.3;10;34.3
1972-10-31;47.4;10;47.4
1972-11-01;37.8;11;37.8
1972-11-02;32.8;11;32.8
1972-11-03;32.3;11;32.3
1972-11-04;45.7;11;45.7
1972-11-05;43.4;11;43.4
1972-11-06;32.0;11;32.0
1972-11-07;31.0;11;31.0
1972-11-08;30.8;11;30.8
1972-11-09;24.9;11;24.9
1972-11-10;23.5;11;23.5
1972-11-11;23.5;11;23.5
1972-11-12;19.9;11;19.9
1972-11-13;43.9;11;43.9
1972-11-14;35.6;11;35.6
1972-11-15;25.4;11;25.4
1972-11-16;28.9;11;28.9
1972-11-17;35.4;11;35.4
1972-11-18;24.0;11;24.0
1972-11-19;21.5;11;21.5
1972-11-20;20.7;11;20.7
1972-11-21;51.7;11;51.7
1972-11-22;35.8;11;35.8
1972-11-23;60.5;11;60.5
1972-11-24;41.7;11;41.7
1972-11-25;36.1;11;36.1
1972-11-26;29.1;11;29.1
1972-11-27;27.2;11;27.2
1972-11-28;24.0;11;24.0
1972-11-29;21.6;11;21.6
1972-11-30;20.4;11;20.4
1972-12-01;26.4;12;26.4
1972-12-02;20.1;12;20.1
1972-12-03;19.1;12;19.1
1972-12-04;21.1;12;21.1
1972-12-05;18.2;12;18.2
1972-12-06;19.8;12;19.8
1972-12-07;27.0;12;27.0
1972-12-08;44.7;12;44.7
1972-12-09;38.6;12;38.6
1972-12-10;36.1;12;36.1
1972-12-11;32.3;12;32.3
1972-12-12;26.2;12;26.2
1972-12-13;23.7;12;23.7
1972-12-14;24.6;12;24.6
1972-12-15;23.0;12;23.0
1972-12-16;30.8;12;30.8
1972-12-17;40.6;12;40.6
1972-12-18;31.8;12;31.8
1972-12-19;52.2;12;52.2
1972-12-20;43.3;12;43.3
1972-12-21;39.1;12;39.1
1972-12-22;35.6;12;35.6
1972-12-23;29.0;12;29.0
1972-12-24;27.5;12;27.5
1972-12-25;27.2;12;27.2
1972-12-26;23.1;12;23.1
1972-12-27;21.4;12;21.4
1972-12-28;20.1;12;20.1
1972-12-29;19.3;12;19.3
1972-12-30;18.6;12;18.6
1972-12-31;18.1;12;18.1
1973-01-01;15.6;1;15.6
1973-01-02;15.0;1;15.0
1973-01-03;14.3;1;14.3
1973-01-04;13.8;1;13.8
1973-01-05;13.4;1;13.4
1973-01-06;12.9;1;12.9
1973-01-07;12.6;1;12.6
1973-01-08;14.2;1;14.2
1973-01-09;12.9;1;12.9
1973-01-10;11.8;1;11.8
1973-01-11;11.4;1;11.4
1973-01-12;12.0;1;12.0
1973-01-13;24.9;1;24.9
1973-01-14;12.8;1;12.8
1973-01-15;11.5;1;11.5
1973-01-16;11.3;1;11.3
1973-01-17;11.4;1;11.4
1973-01-18;11.8;1;11.8
1973-01-19;17.4;1;17.4
1973-01-20;11.7;1;11.7
1973-01-21;10.5;1;10.5
1973-01-22;10.6;1;10.6
1973-01-23;9.5;1;9.5
1973-01-24;9.1;1;9.1
1973-01-25;8.9;1;8.9
1973-01-26;9.2;1;9.2
1973-01-27;9.0;1;9.0
1973-01-28;9.6;1;9.6
1973-01-29;8.6;1;8.6
1973-01-30;8.4;1;8.4
1973-01-31;8.3;1;8.3
1973-02-01;8.1;2;8.1
1973-02-02;7.9;2;7.9
1973-02-03;7.7;2;7.7
1973-02-04;7.5;2;7.5
1973-02-05;8.0;2;8.0
1973-02-06;17.6;2;17.6
1973-02-07;10.2;2;10.2
1973-02-08;10.5;2;10.5
1973-02-09;8.4;2;8.4
1973-02-10;7.6;2;7.6
1973-02-11;7.1;2;7.1
1973-02-12;6.7;2;6.7
1973-02-13;5.9;2;5.9
1973-02-14;5.9;2;5.9
1973-02-15;5.9;2;5.9
1973-02-16;5.7;2;5.7
1973-02-17;5.5;2;5.5
1973-02-18;5.5;2;5.5
1973-02-19;5.5;2;5.5
1973-02-20;5.2;2;5.2
1973-02-21;5.0;2;5.0
1973-02-22;5.0;2;5.0
1973-02-23;5.0;2;5.0
1973-02-24;4.9;2;4.9
1973-02-25;4.8;2;4.8
1973-02-26;4.8;2;4.8
1973-02-27;4.5;2;4.5
1973-02-28;4.5;2;4.5
1973-03-01;11.1;3;11.1
1973-03-02;13.3;3;13.3
1973-03-03;20.6;3;20.6
1973-03-04;9.1;3;9.1
1973-03-05;11.6;3;11.6
1973-03-06;8.8;3;8.8
1973-03-07;8.5;3;8.5
1973-03-08;19.8;3;19.8
1973-03-09;15.0;3;15.0
1973-03-10;8.9;3;8.9
1973-03-11;14.0;3;14.0
1973-03-12;32.2;3;32.2
1973-03-13;13.2;3;13.2
1973-03-14;17.7;3;17.7
1973-03-15;16.2;3;16.2
1973-03-16;13.7;3;13.7
1973-03-17;11.9;3;11.9
1973-03-18;10.1;3;10.1
1973-03-19;8.2;3;8.2
1973-03-20;8.0;3;8.0
1973-03-21;9.3;3;9.3
1973-03-22;12.8;3;12.8
1973-03-23;11.0;3;11.0
1973-03-24;14.8;3;14.8
1973-03-25;19.9;3;19.9
1973-03-26;12.9;3;12.9
1973-03-27;10.0;3;10.0
1973-03-28;8.4;3;8.4
1973-03-29;12.2;3;12.2
1973-03-30;8.4;3;8.4
1973-03-31;7.6;3;7.6
1973-04-01;7.2;4;7.2
1973-04-02;6.7;4;6.7
1973-04-03;11.4;4;11.4
1973-04-04;11.2;4;11.2
1973-04-05;13.5;4;13.5
1973-04-06;11.7;4;11.7
1973-04-07;19.5;4;19.5
1973-04-08;12.8;4;12.8
1973-04-09;12.3;4;12.3
1973-04-10;14.4;4;14.4
1973-04-11;10.8;4;10.8
1973-04-12;11.7;4;11.7
1973-04-13;9.3;4;9.3
1973-04-14;9.0;4;9.0
1973-04-15;9.5;4;9.5
1973-04-16;11.6;4;11.6
1973-04-17;10.6;4;10.6
1973-04-18;10.5;4;10.5
1973-04-19;10.6;4;10.6
1973-04-20;11.6;4;11.6
1973-04-21;26.2;4;26.2
1973-04-22;16.1;4;16.1
1973-04-23;13.7;4;13.7
1973-04-24;15.4;4;15.4
1973-04-25;28.4;4;28.4
1973-04-26;26.1;4;26.1
1973-04-27;17.3;4;17.3
1973-04-28;16.2;4;16.2
1973-04-29;12.9;4;12.9
1973-04-30;12.4;4;12.4
1973-05-01;31.0;5;31.0
1973-05-02;17.6;5;17.6
1973-05-03;16.8;5;16.8
1973-05-04;20.8;5;20.8
1973-05-05;18.1;5;18.1
1973-05-06;45.2;5;45.2
1973-05-07;56.2;5;56.2
1973-05-08;29.2;5;29.2
1973-05-09;22.5;5;22.5
1973-05-10;18.9;5;18.9
1973-05-11;16.7;5;16.7
1973-05-12;16.5;5;16.5
1973-05-13;14.4;5;14.4
1973-05-14;14.7;5;14.7
1973-05-15;17.2;5;17.2
1973-05-16;21.9;5;21.9
1973-05-17;39.3;5;39.3
1973-05-18;43.8;5;43.8
1973-05-19;63.4;5;63.4
1973-05-20;33.4;5;33.4
1973-05-21;35.8;5;35.8
1973-05-22;32.5;5;32.5
1973-05-23;30.0;5;30.0
1973-05-24;32.9;5;32.9
1973-05-25;27.8;5;27.8
1973-05-26;30.4;5;30.4
1973-05-27;25.2;5;25.2
1973-05-28;21.2;5;21.2
1973-05-29;18.6;5;18.6
1973-05-30;22.0;5;22.0
1973-05-31;23.7;5;23.7
1973-06-01;24.7;6;24.7
1973-06-02;23.9;6;23.9
1973-06-03;19.1;6;19.1
1973-06-04;17.4;6;17.4
1973-06-05;20.1;6;20.1
1973-06-06;19.4;6;19.4
1973-06-07;24.7;6;24.7
1973-06-08;16.3;6;16.3
1973-06-09;14.9;6;14.9
1973-06-10;22.7;6;22.7
1973-06-11;35.3;6;35.3
1973-06-12;38.1;6;38.1
1973-06-13;34.6;6;34.6
1973-06-14;23.6;6;23.6
1973-06-15;21.3;6;21.3
1973-06-16;24.1;6;24.1
1973-06-17;34.8;6;34.8
1973-06-18;58.4;6;58.4
1973-06-19;39.0;6;39.0
1973-06-20;28.3;6;28.3
1973-06-21;24.8;6;24.8
1973-06-22;35.5;6;35.5
1973-06-23;37.2;6;37.2
1973-06-24;28.3;6;28.3
1973-06-25;36.3;6;36.3
1973-06-26;28.3;6;28.3
1973-06-27;25.1;6;25.1
1973-06-28;24.5;6;24.5
1973-06-29;58.1;6;58.1
1973-06-30;30.9;6;30.9
1973-07-01;28.2;7;28.2
1973-07-02;25.5;7;25.5
1973-07-03;24.2;7;24.2
1973-07-04;23.7;7;23.7
1973-07-05;22.4;7;22.4
1973-07-06;37.3;7;37.3
1973-07-07;22.8;7;22.8
1973-07-08;21.0;7;21.0
1973-07-09;19.1;7;19.1
1973-07-10;18.0;7;18.0
1973-07-11;17.0;7;17.0
1973-07-12;16.1;7;16.1
1973-07-13;17.3;7;17.3
1973-07-14;16.9;7;16.9
1973-07-15;17.1;7;17.1
1973-07-16;16.7;7;16.7
1973-07-17;23.0;7;23.0
1973-07-18;19.0;7;19.0
1973-07-19;20.2;7;20.2
1973-07-20;22.4;7;22.4
1973-07-21;20.3;7;20.3
1973-07-22;24.5;7;24.5
1973-07-23;33.1;7;33.1
1973-07-24;34.4;7;34.4
1973-07-25;39.7;7;39.7
1973-07-26;33.8;7;33.8
1973-07-27;32.3;7;32.3
1973-07-28;27.5;7;27.5
1973-07-29;24.2;7;24.2
1973-07-30;33.7;7;33.7
1973-07-31;58.3;7;58.3
1973-08-01;51.9;8;51.9
1973-08-02;32.9;8;32.9
1973-08-03;29.3;8;29.3
1973-08-04;28.5;8;28.5
1973-08-05;34.7;8;34.7
1973-08-06;26.8;8;26.8
1973-08-07;44.4;8;44.4
1973-08-08;29.4;8;29.4
1973-08-09;24.7;8;24.7
1973-08-10;25.7;8;25.7
1973-08-11;26.9;8;26.9
1973-08-12;21.5;8;21.5
1973-08-13;20.1;8;20.1
1973-08-14;31.7;8;31.7
1973-08-15;26.3;8;26.3
1973-08-16;23.5;8;23.5
1973-08-17;21.8;8;21.8
1973-08-18;20.9;8;20.9
1973-08-19;22.0;8;22.0
1973-08-20;32.0;8;32.0
1973-08-21;21.9;8;21.9
1973-08-22;27.3;8;27.3
1973-08-23;22.1;8;22.1
1973-08-24;18.9;8;18.9
1973-08-25;18.9;8;18.9
1973-08-26;37.7;8;37.7
1973-08-27;81.4;8;81.4
1973-08-28;75.1;8;75.1
1973-08-29;84.8;8;84.8
1973-08-30;51.7;8;51.7
1973-08-31;56.4;8;56.4
1973-09-01;84.0;9;84.0
1973-09-02;62.4;9;62.4
1973-09-03;56.6;9;56.6
1973-09-04;64.5;9;64.5
1973-09-05;67.4;9;67.4
1973-09-06;68.8;9;68.8
1973-09-07;68.1;9;68.1
1973-09-08;55.0;9;55.0
1973-09-09;62.8;9;62.8
1973-09-10;53.3;9;53.3
1973-09-11;81.5;9;81.5
1973-09-12;84.4;9;84.4
1973-09-13;105.3;9;105.3
1973-09-14;78.5;9;78.5
1973-09-15;97.8;9;97.8
1973-09-16;73.3;9;73.3
1973-09-17;78.2;9;78.2
1973-09-18;70.8;9;70.8
1973-09-19;74.5;9;74.5
1973-09-20;97.3;9;97.3
1973-09-21;72.9;9;72.9
1973-09-22;73.7;9;73.7
1973-09-23;76.7;9;76.7
1973-09-24;67.2;9;67.2
1973-09-25;65.7;9;65.7
1973-09-26;95.8;9;95.8
1973-09-27;68.4;9;68.4
1973-09-28;65.8;9;65.8
1973-09-29;58.3;9;58.3
1973-09-30;53.9;9;53.9
1973-10-01;50.8;10;50.8
1973-10-02;53.0;10;53.0
1973-10-03;67.6;10;67.6
1973-10-04;52.2;10;52.2
1973-10-05;62.4;10;62.4
1973-10-06;52.8;10;52.8
1973-10-07;62.8;10;62.8
1973-10-08;51.9;10;51.9
1973-10-09;47.9;10;47.9
1973-10-10;43.9;10;43.9
1973-10-11;47.2;10;47.2
1973-10-12;50.1;10;50.1
1973-10-13;48.3;10;48.3
1973-10-14;42.5;10;42.5
1973-10-15;62.6;10;62.6
1973-10-16;53.1;10;53.1
1973-10-17;58.8;10;58.8
1973-10-18;52.6;10;52.6
1973-10-19;76.9;10;76.9
1973-10-20;65.7;10;65.7
1973-10-21;55.5;10;55.5
1973-10-22;53.4;10;53.4
1973-10-23;56.6;10;56.6
1973-10-24;64.5;10;64.5
1973-10-25;51.9;10;51.9
1973-10-26;47.4;10;47.4
1973-10-27;43.7;10;43.7
1973-10-28;40.5;10;40.5
1973-10-29;47.3;10;47.3
1973-10-30;51.9;10;51.9
1973-10-31;39.4;10;39.4
1973-11-01;46.5;11;46.5
1973-11-02;48.3;11;48.3
1973-11-03;36.8;11;36.8
1973-11-04;40.5;11;40.5
1973-11-05;69.0;11;69.0
1973-11-06;54.4;11;54.4
1973-11-07;47.0;11;47.0
1973-11-08;58.2;11;58.2
1973-11-09;60.8;11;60.8
1973-11-10;62.6;11;62.6
1973-11-11;57.3;11;57.3
1973-11-12;73.2;11;73.2
1973-11-13;57.6;11;57.6
1973-11-14;53.4;11;53.4
1973-11-15;68.8;11;68.8
1973-11-16;79.1;11;79.1
1973-11-17;56.3;11;56.3
1973-11-18;64.2;11;64.2
1973-11-19;77.7;11;77.7
1973-11-20;55.7;11;55.7
1973-11-21;51.2;11;51.2
1973-11-22;47.2;11;47.2
1973-11-23;46.8;11;46.8
1973-11-24;43.6;11;43.6
1973-11-25;42.9;11;42.9
1973-11-26;48.7;11;48.7
1973-11-27;54.6;11;54.6
1973-11-28;57.4;11;57.4
1973-11-29;51.7;11;51.7
1973-11-30;57.5;11;57.5
1973-12-01;78.0;12;78.0
1973-12-02;63.4;12;63.4
1973-12-03;50.5;12;50.5
1973-12-04;60.1;12;60.1
1973-12-05;106.5;12;106.5
1973-12-06;88.4;12;88.4
1973-12-07;83.0;12;83.0
1973-12-08;76.4;12;76.4
1973-12-09;66.3;12;66.3
1973-12-10;69.9;12;69.9
1973-12-11;61.5;12;61.5
1973-12-12;59.6;12;59.6
1973-12-13;60.9;12;60.9
1973-12-14;63.2;12;63.2
1973-12-15;57.0;12;57.0
1973-12-16;52.0;12;52.0
1973-12-17;60.1;12;60.1
1973-12-18;72.4;12;72.4
1973-12-19;48.4;12;48.4
1973-12-20;50.3;12;50.3
1973-12-21;55.5;12;55.5
1973-12-22;55.4;12;55.4
1973-12-23;56.6;12;56.6
1973-12-24;46.6;12;46.6
1973-12-25;45.4;12;45.4
1973-12-26;41.1;12;41.1
1973-12-27;42.1;12;42.1
1973-12-28;45.5;12;45.5
1973-12-29;48.4;12;48.4
1973-12-30;60.2;12;60.2
1973-12-31;58.7;12;58.7
1974-01-01;53.1;1;53.1
1974-01-02;55.6;1;55.6
1974-01-03;44.3;1;44.3
1974-01-04;39.5;1;39.5
1974-01-05;40.1;1;40.1
1974-01-06;35.0;1;35.0
1974-01-07;33.3;1;33.3
1974-01-08;33.6;1;33.6
1974-01-09;30.3;1;30.3
1974-01-10;29.2;1;29.2
1974-01-11;34.7;1;34.7
1974-01-12;30.1;1;30.1
1974-01-13;38.4;1;38.4
1974-01-14;43.0;1;43.0
1974-01-15;47.4;1;47.4
1974-01-16;82.1;1;82.1
1974-01-17;48.2;1;48.2
1974-01-18;47.1;1;47.1
1974-01-19;45.0;1;45.0
1974-01-20;55.4;1;55.4
1974-01-21;40.0;1;40.0
1974-01-22;35.5;1;35.5
1974-01-23;34.4;1;34.4
1974-01-24;35.7;1;35.7
1974-01-25;44.5;1;44.5
1974-01-26;35.7;1;35.7
1974-01-27;35.9;1;35.9
1974-01-28;33.0;1;33.0
1974-01-29;30.2;1;30.2
1974-01-30;32.5;1;32.5
1974-01-31;34.5;1;34.5
1974-02-01;34.1;2;34.1
1974-02-02;30.7;2;30.7
1974-02-03;32.9;2;32.9
1974-02-04;48.8;2;48.8
1974-02-05;35.5;2;35.5
1974-02-06;42.5;2;42.5
1974-02-07;48.9;2;48.9
1974-02-08;41.7;2;41.7
1974-02-09;60.1;2;60.1
1974-02-10;62.7;2;62.7
1974-02-11;57.8;2;57.8
1974-02-12;54.3;2;54.3
1974-02-13;85.8;2;85.8
1974-02-14;66.2;2;66.2
1974-02-15;48.9;2;48.9
1974-02-16;86.1;2;86.1
1974-02-17;71.8;2;71.8
1974-02-18;59.2;2;59.2
1974-02-19;50.0;2;50.0
1974-02-20;47.3;2;47.3
1974-02-21;42.3;2;42.3
1974-02-22;40.0;2;40.0
1974-02-23;37.8;2;37.8
1974-02-24;47.7;2;47.7
1974-02-25;42.8;2;42.8
1974-02-26;38.6;2;38.6
1974-02-27;44.7;2;44.7
1974-02-28;40.9;2;40.9
1974-03-01;43.8;3;43.8
1974-03-02;42.7;3;42.7
1974-03-03;35.1;3;35.1
1974-03-04;33.5;3;33.5
1974-03-05;44.9;3;44.9
1974-03-06;53.1;3;53.1
1974-03-07;54.8;3;54.8
1974-03-08;52.5;3;52.5
1974-03-09;103.1;3;103.1
1974-03-10;80.2;3;80.2
1974-03-11;72.8;3;72.8
1974-03-12;63.2;3;63.2
1974-03-13;70.3;3;70.3
1974-03-14;83.6;3;83.6
1974-03-15;54.9;3;54.9
1974-03-16;175.0;3;175.0
1974-03-17;45.0;3;45.0
1974-03-18;65.0;3;65.0
1974-03-19;71.0;3;71.0
1974-03-20;34.0;3;34.0
1974-03-21;46.0;3;46.0
1974-03-22;56.0;3;56.0
1974-03-23;41.0;3;41.0
